Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Alpha Trait 2 - Dev	Alpha Trait 2 - Tried	Alpha Trait 2 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.280000	0.000025	536	0.253731	0.109234	464	0.310345	0.280000	0.154706	
1000	0.293000	0.000025	513	0.276803	0.109234	487	0.310062	0.293000	0.157176	
1000	0.301000	0.000025	503	0.296223	0.109234	497	0.305835	0.301000	0.159699	
1000	0.322000	0.000025	488	0.315574	0.109234	512	0.328125	0.322000	0.162497	
1000	0.301000	0.000025	514	0.299611	0.109234	486	0.302469	0.301000	0.164845	
1000	0.278000	0.000025	507	0.276134	0.109234	493	0.279919	0.278000	0.166731	
1000	0.322000	0.000025	476	0.317227	0.109234	524	0.326336	0.322000	0.169276	
1000	0.302000	0.000025	523	0.284895	0.109234	477	0.320755	0.302000	0.171417	
1000	0.298000	0.000025	521	0.303263	0.109234	479	0.292276	0.298000	0.173426	
1000	0.307000	0.000025	511	0.309198	0.109234	489	0.304703	0.307000	0.175513	
1000	0.282000	0.000025	498	0.291165	0.109234	502	0.272908	0.282000	0.177151	
1000	0.294000	0.000025	477	0.310273	0.109234	523	0.279159	0.294000	0.178922	
1000	0.307000	0.000025	504	0.301587	0.109234	496	0.312500	0.307000	0.180833	
1000	0.311000	0.000025	491	0.346232	0.109234	509	0.277014	0.311000	0.182747	
1000	0.318000	0.000025	480	0.314583	0.109234	520	0.321154	0.318000	0.184707	
1000	0.307000	0.000025	538	0.308550	0.109234	462	0.305195	0.307000	0.186454	
1000	0.315000	0.000025	500	0.298000	0.109234	500	0.332000	0.315000	0.188265	
1000	0.311000	0.000025	506	0.278656	0.109234	494	0.344130	0.311000	0.189970	
1000	0.276000	0.000025	482	0.282158	0.109234	518	0.270270	0.276000	0.191148	
1000	0.308000	0.000025	507	0.311637	0.109234	493	0.304260	0.308000	0.192727	
1000	0.296000	0.000025	499	0.300601	0.109234	501	0.291417	0.296000	0.194104	
1000	0.334000	0.000025	495	0.331313	0.109234	505	0.336634	0.334000	0.195945	
1000	0.309000	0.000025	462	0.318182	0.109234	538	0.301115	0.309000	0.197413	
1000	0.287000	0.000025	500	0.282000	0.109234	500	0.292000	0.287000	0.198562	
1000	0.295000	0.000025	471	0.297240	0.109234	529	0.293006	0.295000	0.199782	
1000	0.307000	0.000025	501	0.293413	0.109234	499	0.320641	0.307000	0.201122	
1000	0.352000	0.000025	476	0.342437	0.109234	524	0.360687	0.352000	0.202985	
1000	0.283000	0.000025	497	0.257545	0.109234	503	0.308151	0.283000	0.203961	
1000	0.278000	0.000025	502	0.310757	0.109234	498	0.244980	0.278000	0.204853	
1000	0.295000	0.000025	493	0.296146	0.109234	507	0.293886	0.295000	0.205926	
1000	0.316000	0.000025	496	0.300403	0.109234	504	0.331349	0.316000	0.207221	
1000	0.299000	0.000025	502	0.332669	0.109234	498	0.265060	0.299000	0.208288	
1000	0.293000	0.000025	497	0.301811	0.109234	503	0.284294	0.293000	0.209262	
1000	0.302000	0.000025	501	0.313373	0.109234	499	0.290581	0.302000	0.210316	
1000	0.305000	0.000025	509	0.306483	0.109234	491	0.303462	0.305000	0.211380	
1000	0.296000	0.000025	512	0.300781	0.109234	488	0.290984	0.296000	0.212320	
1000	0.299000	0.000025	506	0.296443	0.109234	494	0.301619	0.299000	0.213272	
1000	0.352000	0.000025	484	0.322314	0.109234	516	0.379845	0.352000	0.214780	
1000	0.276000	0.000025	508	0.271654	0.109234	492	0.280488	0.276000	0.215439	
1000	0.311000	0.000025	500	0.302000	0.109234	500	0.320000	0.311000	0.216455	
1000	0.295000	0.000025	519	0.298651	0.109234	481	0.291060	0.295000	0.217282	
1000	0.321000	0.000025	485	0.315464	0.109234	515	0.326214	0.321000	0.218362	
1000	0.303000	0.000025	491	0.323829	0.109234	509	0.282908	0.303000	0.219235	
1000	0.330000	0.000025	508	0.358268	0.109234	492	0.300813	0.330000	0.220365	
1000	0.307000	0.000025	484	0.316116	0.109234	516	0.298450	0.307000	0.221240	
1000	0.313000	0.000025	502	0.286853	0.109234	498	0.339357	0.313000	0.222158	
1000	0.297000	0.000025	487	0.291581	0.109234	513	0.302144	0.297000	0.222899	
1000	0.306000	0.000025	504	0.311508	0.109234	496	0.300403	0.306000	0.223713	
1000	0.312000	0.000025	488	0.305328	0.109234	512	0.318359	0.312000	0.224571	
1000	0.309000	0.000025	490	0.295918	0.109234	510	0.321569	0.309000	0.225382	
1000	0.286000	0.000025	520	0.290385	0.109234	480	0.281250	0.286000	0.225960	
1000	0.299000	0.000025	502	0.314741	0.109234	498	0.283133	0.299000	0.226649	
1000	0.287000	0.000025	499	0.286573	0.109234	501	0.287425	0.287000	0.227213	
1000	0.303000	0.000025	492	0.319106	0.109234	508	0.287402	0.303000	0.227915	
1000	0.282000	0.000025	513	0.269006	0.109234	487	0.295688	0.282000	0.228411	
1000	0.259000	0.000025	493	0.286004	0.109234	507	0.232742	0.259000	0.228689	
1000	0.308000	0.000025	503	0.318091	0.109234	497	0.297787	0.308000	0.229403	
1000	0.286000	0.000025	476	0.294118	0.109234	524	0.278626	0.286000	0.229909	
1000	0.267000	0.000025	522	0.250958	0.109234	478	0.284519	0.267000	0.230237	
1000	0.290000	0.000025	483	0.283644	0.109234	517	0.295938	0.290000	0.230761	
1000	0.321000	0.000025	482	0.329876	0.109234	518	0.312741	0.321000	0.231546	
1000	0.308000	0.000025	508	0.293307	0.109234	492	0.323171	0.308000	0.232205	
1000	0.322000	0.000025	488	0.329918	0.109234	512	0.314453	0.322000	0.232972	
1000	0.280000	0.000025	492	0.286585	0.109234	508	0.273622	0.280000	0.233371	
1000	0.329000	0.000025	474	0.333333	0.109234	526	0.325095	0.329000	0.234175	
1000	0.298000	0.000025	487	0.275154	0.109234	513	0.319688	0.298000	0.234706	
1000	0.316000	0.000025	510	0.323529	0.109234	490	0.308163	0.316000	0.235378	
1000	0.294000	0.000025	499	0.284569	0.109234	501	0.303393	0.294000	0.235859	
1000	0.282000	0.000025	479	0.283925	0.109234	521	0.280230	0.282000	0.236234	
1000	0.305000	0.000025	504	0.281746	0.109234	496	0.328629	0.305000	0.236788	
1000	0.315000	0.000025	497	0.315895	0.109234	503	0.314115	0.315000	0.237414	
1000	0.322000	0.000025	513	0.321637	0.109234	487	0.322382	0.322000	0.238085	
1000	0.305000	0.000025	503	0.339960	0.109234	497	0.269618	0.305000	0.238612	
1000	0.320000	0.000025	501	0.331337	0.109234	499	0.308617	0.320000	0.239248	
1000	0.306000	0.000025	495	0.335354	0.109234	505	0.277228	0.306000	0.239766	
1000	0.311000	0.000025	485	0.323711	0.109234	515	0.299029	0.311000	0.240314	
1000	0.299000	0.000025	522	0.300766	0.109234	478	0.297071	0.299000	0.240762	
1000	0.320000	0.000025	497	0.338028	0.109234	503	0.302187	0.320000	0.241362	
1000	0.302000	0.000025	493	0.292089	0.109234	507	0.311637	0.302000	0.241818	
1000	0.297000	0.000025	498	0.309237	0.109234	502	0.284861	0.297000	0.242230	
1000	0.301000	0.000025	499	0.316633	0.109234	501	0.285429	0.301000	0.242665	
1000	0.297000	0.000025	504	0.297619	0.109234	496	0.296371	0.297000	0.243064	
1000	0.296000	0.000025	473	0.287526	0.109234	527	0.303605	0.296000	0.243451	
1000	0.304000	0.000025	500	0.278000	0.109234	500	0.330000	0.304000	0.243890	
1000	0.298000	0.000025	494	0.295547	0.109234	506	0.300395	0.298000	0.244279	
1000	0.324000	0.000025	501	0.357285	0.109234	499	0.290581	0.324000	0.244848	
1000	0.271000	0.000025	485	0.243299	0.109234	515	0.297087	0.271000	0.245034	
1000	0.300000	0.000025	544	0.295956	0.109234	456	0.304825	0.300000	0.245421	
1000	0.323000	0.000025	502	0.334661	0.109234	498	0.311245	0.323000	0.245963	
1000	0.314000	0.000025	518	0.306950	0.109234	482	0.321577	0.314000	0.246436	
1000	0.306000	0.000025	539	0.315399	0.109234	461	0.295011	0.306000	0.246847	
1000	0.291000	0.000025	541	0.279113	0.109234	459	0.305011	0.291000	0.247149	
1000	0.296000	0.000025	507	0.287968	0.109234	493	0.304260	0.296000	0.247481	
1000	0.271000	0.000025	493	0.277890	0.109234	507	0.264300	0.271000	0.247640	
1000	0.300000	0.000025	488	0.309426	0.109234	512	0.291016	0.300000	0.247992	
1000	0.287000	0.000025	504	0.291667	0.109234	496	0.282258	0.287000	0.248252	
1000	0.318000	0.000025	487	0.342916	0.109234	513	0.294347	0.318000	0.248714	
1000	0.314000	0.000025	507	0.309665	0.109234	493	0.318458	0.314000	0.249143	
1000	0.309000	0.000025	482	0.302905	0.109234	518	0.314672	0.309000	0.249534	
1000	0.287000	0.000025	504	0.267857	0.109234	496	0.306452	0.287000	0.249778	
1000	0.309000	0.000025	500	0.302000	0.109234	500	0.316000	0.309000	0.250160	
1000	0.288000	0.000025	494	0.269231	0.109234	506	0.306324	0.288000	0.250402	
1000	0.274000	0.000025	463	0.263499	0.109234	537	0.283054	0.274000	0.250553	
1000	0.302000	0.000025	494	0.305668	0.109234	506	0.298419	0.302000	0.250878	
1000	0.298000	0.000025	495	0.301010	0.109234	505	0.295050	0.298000	0.251175	
1000	0.332000	0.000025	485	0.317526	0.109234	515	0.345631	0.332000	0.251680	
1000	0.309000	0.000025	495	0.292929	0.109234	505	0.324752	0.309000	0.252036	
1000	0.314000	0.000025	492	0.317073	0.109234	508	0.311024	0.314000	0.252418	
1000	0.313000	0.000025	482	0.298755	0.109234	518	0.326255	0.313000	0.252790	
1000	0.303000	0.000025	496	0.314516	0.109234	504	0.291667	0.303000	0.253096	
1000	0.284000	0.000025	488	0.303279	0.109234	512	0.265625	0.284000	0.253283	
1000	0.278000	0.000025	482	0.259336	0.109234	518	0.295367	0.278000	0.253432	
1000	0.296000	0.000025	531	0.290019	0.109234	469	0.302772	0.296000	0.253687	
1000	0.286000	0.000025	503	0.280318	0.109234	497	0.291751	0.286000	0.253879	
1000	0.306000	0.000025	496	0.306452	0.109234	504	0.305556	0.306000	0.254188	
1000	0.253000	0.000025	501	0.277445	0.109234	499	0.228457	0.253000	0.254181	
1000	0.319000	0.000025	511	0.342466	0.109234	489	0.294479	0.319000	0.254560	
1000	0.312000	0.000025	508	0.328740	0.109234	492	0.294715	0.312000	0.254894	
1000	0.292000	0.000025	494	0.297571	0.109234	506	0.286561	0.292000	0.255108	
1000	0.339000	0.000025	502	0.330677	0.109234	498	0.347390	0.339000	0.255590	
1000	0.330000	0.000025	486	0.314815	0.109234	514	0.344358	0.330000	0.256016	
1000	0.304000	0.000025	479	0.294363	0.109234	521	0.312860	0.304000	0.256288	
1000	0.330000	0.000025	503	0.333996	0.109234	497	0.325956	0.330000	0.256705	
1000	0.310000	0.000025	525	0.291429	0.109234	475	0.330526	0.310000	0.257004	
1000	0.311000	0.000025	482	0.298755	0.109234	518	0.322394	0.311000	0.257306	
1000	0.304000	0.000025	509	0.300589	0.109234	491	0.307536	0.304000	0.257565	
1000	0.314000	0.000025	512	0.273438	0.109234	488	0.356557	0.314000	0.257877	
1000	0.282000	0.000025	510	0.262745	0.109234	490	0.302041	0.282000	0.258010	
1000	0.320000	0.000025	504	0.299603	0.109234	496	0.340726	0.320000	0.258348	
1000	0.312000	0.000025	498	0.309237	0.109234	502	0.314741	0.312000	0.258640	
1000	0.293000	0.000025	498	0.319277	0.109234	502	0.266932	0.293000	0.258826	
1000	0.289000	0.000025	489	0.288344	0.109234	511	0.289628	0.289000	0.258988	
1000	0.307000	0.000025	512	0.312500	0.109234	488	0.301230	0.307000	0.259245	
1000	0.314000	0.000025	492	0.306911	0.109234	508	0.320866	0.314000	0.259536	
1000	0.302000	0.000025	500	0.306000	0.109234	500	0.298000	0.302000	0.259761	
1000	0.281000	0.000025	488	0.270492	0.109234	512	0.291016	0.281000	0.259872	
1000	0.297000	0.000025	479	0.300626	0.109234	521	0.293666	0.297000	0.260067	
1000	0.311000	0.000025	529	0.332703	0.109234	471	0.286624	0.311000	0.260332	
1000	0.312000	0.000025	484	0.338843	0.109234	516	0.286822	0.312000	0.260600	
1000	0.291000	0.000025	515	0.300971	0.109234	485	0.280412	0.291000	0.260756	
1000	0.309000	0.000025	518	0.322394	0.109234	482	0.294606	0.309000	0.261004	
1000	0.321000	0.000025	488	0.327869	0.109234	512	0.314453	0.321000	0.261310	
1000	0.295000	0.000025	509	0.277014	0.109234	491	0.313646	0.295000	0.261481	
1000	0.288000	0.000025	514	0.287938	0.109234	486	0.288066	0.288000	0.261615	
1000	0.296000	0.000025	499	0.290581	0.109234	501	0.301397	0.296000	0.261788	
1000	0.292000	0.000025	488	0.286885	0.109234	512	0.296875	0.292000	0.261939	
1000	0.317000	0.000025	485	0.292784	0.109234	515	0.339806	0.317000	0.262213	
1000	0.297000	0.000025	506	0.282609	0.109234	494	0.311741	0.297000	0.262385	
1000	0.311000	0.000025	500	0.306000	0.109234	500	0.316000	0.311000	0.262624	
1000	0.316000	0.000025	482	0.350622	0.109234	518	0.283784	0.316000	0.262886	
1000	0.281000	0.000025	511	0.291585	0.109234	489	0.269939	0.281000	0.262974	
1000	0.301000	0.000025	499	0.264529	0.109234	501	0.337325	0.301000	0.263159	
1000	0.306000	0.000025	506	0.292490	0.109234	494	0.319838	0.306000	0.263366	
1000	0.315000	0.000025	499	0.298597	0.109234	501	0.331337	0.315000	0.263614	
1000	0.302000	0.000025	501	0.301397	0.109234	499	0.302605	0.302000	0.263798	
1000	0.310000	0.000025	505	0.302970	0.109234	495	0.317172	0.310000	0.264018	
1000	0.296000	0.000025	483	0.285714	0.109234	517	0.305609	0.296000	0.264169	
1000	0.310000	0.000025	484	0.278926	0.109234	516	0.339147	0.310000	0.264386	
1000	0.301000	0.000025	486	0.286008	0.109234	514	0.315175	0.301000	0.264557	
1000	0.314000	0.000025	475	0.298947	0.109234	525	0.327619	0.314000	0.264788	
1000	0.293000	0.000025	499	0.288577	0.109234	501	0.297405	0.293000	0.264920	
1000	0.273000	0.000025	486	0.255144	0.109234	514	0.289883	0.273000	0.264957	
1000	0.275000	0.000025	532	0.261278	0.109234	468	0.290598	0.275000	0.265003	
1000	0.295000	0.000025	534	0.295880	0.109234	466	0.293991	0.295000	0.265141	
1000	0.278000	0.000025	501	0.271457	0.109234	499	0.284569	0.278000	0.265200	
1000	0.326000	0.000025	497	0.325956	0.109234	503	0.326044	0.326000	0.265476	
1000	0.315000	0.000025	518	0.320463	0.109234	482	0.309129	0.315000	0.265700	
1000	0.305000	0.000025	508	0.277559	0.109234	492	0.333333	0.305000	0.265877	
1000	0.322000	0.000025	506	0.330040	0.109234	494	0.313765	0.322000	0.266129	
1000	0.308000	0.000025	490	0.300000	0.109234	510	0.315686	0.308000	0.266316	
1000	0.287000	0.000025	478	0.301255	0.109234	522	0.273946	0.287000	0.266408	
1000	0.295000	0.000025	506	0.300395	0.109234	494	0.289474	0.295000	0.266534	
1000	0.305000	0.000025	498	0.323293	0.109234	502	0.286853	0.305000	0.266704	
1000	0.294000	0.000025	508	0.328740	0.109234	492	0.258130	0.294000	0.266823	
1000	0.325000	0.000025	508	0.297244	0.109234	492	0.353659	0.325000	0.267077	
1000	0.311000	0.000025	477	0.312369	0.109234	523	0.309751	0.311000	0.267268	
1000	0.296000	0.000025	487	0.287474	0.109234	513	0.304094	0.296000	0.267393	
1000	0.309000	0.000025	475	0.286316	0.109234	525	0.329524	0.309000	0.267572	
1000	0.297000	0.000025	499	0.286573	0.109234	501	0.307385	0.297000	0.267698	
1000	0.295000	0.000025	500	0.288000	0.109234	500	0.302000	0.295000	0.267815	
1000	0.280000	0.000025	497	0.275654	0.109234	503	0.284294	0.280000	0.267867	
1000	0.301000	0.000025	499	0.278557	0.109234	501	0.323353	0.301000	0.268007	
1000	0.287000	0.000025	490	0.257143	0.109234	510	0.315686	0.287000	0.268087	
1000	0.325000	0.000025	498	0.311245	0.109234	502	0.338645	0.325000	0.268327	
1000	0.295000	0.000025	487	0.281314	0.109234	513	0.307992	0.295000	0.268438	
1000	0.309000	0.000025	487	0.314168	0.109234	513	0.304094	0.309000	0.268607	
1000	0.261000	0.000025	477	0.262055	0.109234	523	0.260038	0.261000	0.268576	
1000	0.314000	0.000025	484	0.322314	0.109234	516	0.306202	0.314000	0.268763	
1000	0.304000	0.000025	498	0.317269	0.109234	502	0.290837	0.304000	0.268908	
1000	0.299000	0.000025	497	0.289738	0.109234	503	0.308151	0.299000	0.269032	
1000	0.290000	0.000025	484	0.276860	0.109234	516	0.302326	0.290000	0.269117	
1000	0.295000	0.000025	500	0.294000	0.109234	500	0.296000	0.295000	0.269222	
1000	0.314000	0.000025	503	0.286282	0.109234	497	0.342052	0.314000	0.269404	
1000	0.289000	0.000025	494	0.273279	0.109234	506	0.304348	0.289000	0.269483	
1000	0.297000	0.000025	492	0.278455	0.109234	508	0.314961	0.297000	0.269593	
1000	0.295000	0.000025	506	0.314229	0.109234	494	0.275304	0.295000	0.269695	
1000	0.312000	0.000025	517	0.278530	0.109234	483	0.347826	0.312000	0.269863	
1000	0.294000	0.000025	514	0.299611	0.109234	486	0.288066	0.294000	0.269959	
1000	0.308000	0.000025	516	0.321705	0.109234	484	0.293388	0.308000	0.270110	
1000	0.309000	0.000025	484	0.285124	0.109234	516	0.331395	0.309000	0.270263	
1000	0.301000	0.000025	482	0.311203	0.109234	518	0.291506	0.301000	0.270383	
1000	0.316000	0.000025	500	0.332000	0.109234	500	0.300000	0.316000	0.270561	
1000	0.307000	0.000025	502	0.312749	0.109234	498	0.301205	0.307000	0.270703	
1000	0.283000	0.000025	509	0.298625	0.109234	491	0.266802	0.283000	0.270751	
1000	0.322000	0.000025	491	0.315682	0.109234	509	0.328094	0.322000	0.270949	
1000	0.297000	0.000025	468	0.277778	0.109234	532	0.313910	0.297000	0.271049	
1000	0.317000	0.000025	514	0.317121	0.109234	486	0.316872	0.317000	0.271225	
1000	0.272000	0.000025	480	0.272917	0.109234	520	0.271154	0.272000	0.271228	
1000	0.304000	0.000025	486	0.329218	0.109234	514	0.280156	0.304000	0.271353	
1000	0.309000	0.000025	535	0.330841	0.109234	465	0.283871	0.309000	0.271495	
1000	0.315000	0.000025	518	0.337838	0.109234	482	0.290456	0.315000	0.271659	
1000	0.306000	0.000025	542	0.298893	0.109234	458	0.314410	0.306000	0.271788	
1000	0.309000	0.000025	499	0.302605	0.109234	501	0.315369	0.309000	0.271928	
1000	0.298000	0.000025	522	0.283525	0.109234	478	0.313808	0.298000	0.272025	
1000	0.317000	0.000025	499	0.330661	0.109234	501	0.303393	0.317000	0.272192	
1000	0.306000	0.000025	494	0.291498	0.109234	506	0.320158	0.306000	0.272318	
1000	0.322000	0.000025	482	0.325726	0.109234	518	0.318533	0.322000	0.272501	
1000	0.299000	0.000025	521	0.318618	0.109234	479	0.277662	0.299000	0.272598	
1000	0.310000	0.000025	513	0.315789	0.109234	487	0.303901	0.310000	0.272735	
1000	0.288000	0.000025	480	0.268750	0.109234	520	0.305769	0.288000	0.272791	
1000	0.297000	0.000025	484	0.305785	0.109234	516	0.288760	0.297000	0.272879	
1000	0.281000	0.000025	489	0.245399	0.109234	511	0.315068	0.281000	0.272908	
1000	0.292000	0.000025	501	0.273453	0.109234	499	0.310621	0.292000	0.272977	
1000	0.308000	0.000025	503	0.300199	0.109234	497	0.315895	0.308000	0.273103	
1000	0.295000	0.000025	520	0.288462	0.109234	480	0.302083	0.295000	0.273182	
1000	0.308000	0.000025	531	0.310734	0.109234	469	0.304904	0.308000	0.273306	
1000	0.335000	0.000025	532	0.295113	0.109234	468	0.380342	0.335000	0.273526	
1000	0.294000	0.000025	507	0.305720	0.109234	493	0.281947	0.294000	0.273598	
1000	0.335000	0.000025	501	0.339321	0.109234	499	0.330661	0.335000	0.273815	
1000	0.297000	0.000025	486	0.292181	0.109234	514	0.301556	0.297000	0.273897	
1000	0.310000	0.000025	494	0.303644	0.109234	506	0.316206	0.310000	0.274024	
1000	0.305000	0.000025	489	0.290389	0.109234	511	0.318982	0.305000	0.274132	
1000	0.309000	0.000025	494	0.303644	0.109234	506	0.314229	0.309000	0.274253	
1000	0.291000	0.000025	513	0.263158	0.109234	487	0.320329	0.291000	0.274312	
1000	0.314000	0.000025	480	0.308333	0.109234	520	0.319231	0.314000	0.274449	
1000	0.298000	0.000025	465	0.290323	0.109234	535	0.304673	0.298000	0.274530	
1000	0.326000	0.000025	496	0.328629	0.109234	504	0.323413	0.326000	0.274707	
1000	0.323000	0.000025	503	0.298211	0.109234	497	0.348089	0.323000	0.274872	
1000	0.301000	0.000025	479	0.277662	0.109234	521	0.322457	0.301000	0.274962	
1000	0.297000	0.000025	533	0.315197	0.109234	467	0.276231	0.297000	0.275036	
1000	0.311000	0.000025	492	0.319106	0.109234	508	0.303150	0.311000	0.275158	
1000	0.287000	0.000025	498	0.301205	0.109234	502	0.272908	0.287000	0.275198	
1000	0.298000	0.000025	513	0.292398	0.109234	487	0.303901	0.298000	0.275275	
1000	0.301000	0.000025	514	0.285992	0.109234	486	0.316872	0.301000	0.275361	
1000	0.284000	0.000025	499	0.260521	0.109234	501	0.307385	0.284000	0.275390	
1000	0.285000	0.000025	526	0.260456	0.109234	474	0.312236	0.285000	0.275422	
1000	0.314000	0.000025	495	0.290909	0.109234	505	0.336634	0.314000	0.275551	
1000	0.302000	0.000025	508	0.285433	0.109234	492	0.319106	0.302000	0.275638	
1000	0.312000	0.000025	489	0.325153	0.109234	511	0.299413	0.312000	0.275758	
1000	0.314000	0.000025	493	0.312373	0.109234	507	0.315582	0.314000	0.275884	
1000	0.298000	0.000025	478	0.286611	0.109234	522	0.308429	0.298000	0.275956	
1000	0.322000	0.000025	472	0.324153	0.109234	528	0.320076	0.322000	0.276107	
1000	0.298000	0.000025	506	0.286561	0.109234	494	0.309717	0.298000	0.276178	
1000	0.311000	0.000025	479	0.306889	0.109234	521	0.314779	0.311000	0.276291	
1000	0.293000	0.000025	491	0.297352	0.109234	509	0.288802	0.293000	0.276345	
1000	0.304000	0.000025	498	0.305221	0.109234	502	0.302789	0.304000	0.276435	
1000	0.300000	0.000025	481	0.316008	0.109234	519	0.285164	0.300000	0.276510	
1000	0.277000	0.000025	477	0.259958	0.109234	523	0.292543	0.277000	0.276512	
1000	0.328000	0.000025	467	0.351178	0.109234	533	0.307692	0.328000	0.276676	
1000	0.306000	0.000025	500	0.298000	0.109234	500	0.314000	0.306000	0.276770	
1000	0.308000	0.000025	512	0.283203	0.109234	488	0.334016	0.308000	0.276869	
1000	0.313000	0.000025	498	0.285141	0.109234	502	0.340637	0.313000	0.276983	
1000	0.310000	0.000025	505	0.304950	0.109234	495	0.315152	0.310000	0.277087	
1000	0.289000	0.000025	467	0.299786	0.109234	533	0.279550	0.289000	0.277125	
1000	0.306000	0.000025	526	0.281369	0.109234	474	0.333333	0.306000	0.277215	
1000	0.279000	0.000025	520	0.265385	0.109234	480	0.293750	0.279000	0.277221	
1000	0.318000	0.000025	494	0.301619	0.109234	506	0.333992	0.318000	0.277348	
1000	0.299000	0.000025	505	0.287129	0.109234	495	0.311111	0.299000	0.277415	
1000	0.296000	0.000025	499	0.290581	0.109234	501	0.301397	0.296000	0.277473	
1000	0.335000	0.000025	493	0.318458	0.109234	507	0.351085	0.335000	0.277650	
1000	0.288000	0.000025	483	0.300207	0.109234	517	0.276596	0.288000	0.277682	
1000	0.311000	0.000025	499	0.310621	0.109234	501	0.311377	0.311000	0.277784	
1000	0.309000	0.000025	536	0.305970	0.109234	464	0.312500	0.309000	0.277880	
1000	0.288000	0.000025	488	0.272541	0.109234	512	0.302734	0.288000	0.277911	
1000	0.271000	0.000025	498	0.279116	0.109234	502	0.262948	0.271000	0.277890	
