Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
430	0.793023	570	0.322807	5.785315	0	0.000000	0.568804	570	0.322807	0.525000	0.530597	
469	0.767591	531	0.318267	5.785315	0	0.000000	0.568804	531	0.318267	0.529000	0.530596	
439	0.785877	561	0.276292	5.785315	0	0.000000	0.568804	561	0.276292	0.500000	0.530567	
447	0.805369	553	0.314647	5.785315	0	0.000000	0.568804	553	0.314647	0.534000	0.530570	
454	0.773128	546	0.267399	5.785315	0	0.000000	0.568804	546	0.267399	0.497000	0.530538	
425	0.767059	575	0.264348	5.785315	0	0.000000	0.568804	575	0.264348	0.478000	0.530489	
459	0.790850	541	0.288355	5.785315	0	0.000000	0.568804	541	0.288355	0.519000	0.530478	
444	0.792793	556	0.273381	5.785315	0	0.000000	0.568804	556	0.273381	0.504000	0.530453	
434	0.792627	566	0.266784	5.785315	0	0.000000	0.568804	566	0.266784	0.495000	0.530419	
484	0.789256	516	0.333333	5.785315	0	0.000000	0.568804	516	0.333333	0.554000	0.530442	
482	0.798755	518	0.333977	5.785315	0	0.000000	0.568804	518	0.333977	0.558000	0.530468	
435	0.795402	565	0.325664	5.785315	0	0.000000	0.568804	565	0.325664	0.530000	0.530467	
452	0.796460	548	0.293796	5.785315	0	0.000000	0.568804	548	0.293796	0.521000	0.530458	
458	0.799127	542	0.293358	5.785315	0	0.000000	0.568804	542	0.293358	0.525000	0.530453	
441	0.766440	559	0.309481	5.785315	0	0.000000	0.568804	559	0.309481	0.511000	0.530435	
457	0.800875	543	0.268877	5.785315	0	0.000000	0.568804	543	0.268877	0.512000	0.530418	
436	0.784404	564	0.287234	5.785315	0	0.000000	0.568804	564	0.287234	0.504000	0.530393	
427	0.817330	573	0.293194	5.785315	0	0.000000	0.568804	573	0.293194	0.517000	0.530380	
441	0.773243	559	0.302326	5.785315	0	0.000000	0.568804	559	0.302326	0.510000	0.530361	
421	0.786223	579	0.302245	5.785315	0	0.000000	0.568804	579	0.302245	0.506000	0.530339	
417	0.800959	583	0.303602	5.785315	0	0.000000	0.568804	583	0.303602	0.511000	0.530321	
431	0.821346	569	0.333919	5.785315	0	0.000000	0.568804	569	0.333919	0.544000	0.530333	
418	0.765550	582	0.323024	5.785315	0	0.000000	0.568804	582	0.323024	0.508000	0.530313	
429	0.801865	571	0.299475	5.785315	0	0.000000	0.568804	571	0.299475	0.515000	0.530298	
454	0.823789	546	0.304029	5.785315	0	0.000000	0.568804	546	0.304029	0.540000	0.530307	
409	0.816626	591	0.296108	5.785315	0	0.000000	0.568804	591	0.296108	0.509000	0.530288	
434	0.758065	566	0.287986	5.785315	0	0.000000	0.568804	566	0.287986	0.492000	0.530252	
424	0.808962	576	0.276042	5.785315	0	0.000000	0.568804	576	0.276042	0.502000	0.530226	
462	0.781385	538	0.282528	5.785315	0	0.000000	0.568804	538	0.282528	0.513000	0.530210	
457	0.805252	543	0.281768	5.785315	0	0.000000	0.568804	543	0.281768	0.521000	0.530202	
458	0.831878	542	0.304428	5.785315	0	0.000000	0.568804	542	0.304428	0.546000	0.530216	
440	0.795455	560	0.337500	5.785315	0	0.000000	0.568804	560	0.337500	0.539000	0.530224	
452	0.796460	548	0.293796	5.785315	0	0.000000	0.568804	548	0.293796	0.521000	0.530216	
425	0.807059	575	0.313043	5.785315	0	0.000000	0.568804	575	0.313043	0.523000	0.530209	
460	0.765217	540	0.301852	5.785315	0	0.000000	0.568804	540	0.301852	0.515000	0.530195	
434	0.785714	566	0.284452	5.785315	0	0.000000	0.568804	566	0.284452	0.502000	0.530169	
464	0.814655	536	0.298507	5.785315	0	0.000000	0.568804	536	0.298507	0.538000	0.530177	
460	0.804348	540	0.275926	5.785315	0	0.000000	0.568804	540	0.275926	0.519000	0.530166	
451	0.796009	549	0.273224	5.785315	0	0.000000	0.568804	549	0.273224	0.509000	0.530147	
426	0.760563	574	0.290941	5.785315	0	0.000000	0.568804	574	0.290941	0.491000	0.530111	
433	0.780600	567	0.261023	5.785315	0	0.000000	0.568804	567	0.261023	0.486000	0.530071	
440	0.747727	560	0.239286	5.785315	0	0.000000	0.568804	560	0.239286	0.463000	0.530010	
441	0.775510	559	0.268336	5.785315	0	0.000000	0.568804	559	0.268336	0.492000	0.529975	
434	0.764977	566	0.250883	5.785315	0	0.000000	0.568804	566	0.250883	0.474000	0.529924	
447	0.780761	553	0.273056	5.785315	0	0.000000	0.568804	553	0.273056	0.500000	0.529897	
445	0.784270	555	0.313514	5.785315	0	0.000000	0.568804	555	0.313514	0.523000	0.529890	
406	0.807882	594	0.304714	5.785315	0	0.000000	0.568804	594	0.304714	0.509000	0.529871	
444	0.790541	556	0.314748	5.785315	0	0.000000	0.568804	556	0.314748	0.526000	0.529868	
448	0.774554	552	0.295290	5.785315	0	0.000000	0.568804	552	0.295290	0.510000	0.529850	
428	0.771028	572	0.328671	5.785315	0	0.000000	0.568804	572	0.328671	0.518000	0.529839	
425	0.795294	575	0.307826	5.785315	0	0.000000	0.568804	575	0.307826	0.515000	0.529826	
429	0.804196	571	0.325744	5.785315	0	0.000000	0.568804	571	0.325744	0.531000	0.529827	
448	0.799107	552	0.309783	5.785315	0	0.000000	0.568804	552	0.309783	0.529000	0.529826	
448	0.816964	552	0.297101	5.785315	0	0.000000	0.568804	552	0.297101	0.530000	0.529826	
453	0.818985	547	0.316271	5.785315	0	0.000000	0.568804	547	0.316271	0.544000	0.529839	
460	0.760870	540	0.298148	5.785315	0	0.000000	0.568804	540	0.298148	0.511000	0.529822	
451	0.793792	549	0.278689	5.785315	0	0.000000	0.568804	549	0.278689	0.511000	0.529805	
451	0.831486	549	0.285974	5.785315	0	0.000000	0.568804	549	0.285974	0.532000	0.529807	
456	0.787281	544	0.306985	5.785315	0	0.000000	0.568804	544	0.306985	0.526000	0.529803	
426	0.807512	574	0.315331	5.785315	0	0.000000	0.568804	574	0.315331	0.525000	0.529799	
439	0.790433	561	0.347594	5.785315	0	0.000000	0.568804	561	0.347594	0.542000	0.529810	
451	0.838137	549	0.351548	5.785315	0	0.000000	0.568804	549	0.351548	0.571000	0.529847	
421	0.776722	579	0.321244	5.785315	0	0.000000	0.568804	579	0.321244	0.513000	0.529832	
431	0.814385	569	0.349736	5.785315	0	0.000000	0.568804	569	0.349736	0.550000	0.529850	
438	0.835616	562	0.302491	5.785315	0	0.000000	0.568804	562	0.302491	0.536000	0.529856	
438	0.824201	562	0.298932	5.785315	0	0.000000	0.568804	562	0.298932	0.529000	0.529855	
477	0.815514	523	0.305927	5.785315	0	0.000000	0.568804	523	0.305927	0.549000	0.529872	
445	0.775281	555	0.288288	5.785315	0	0.000000	0.568804	555	0.288288	0.505000	0.529850	
440	0.770455	560	0.285714	5.785315	0	0.000000	0.568804	560	0.285714	0.499000	0.529822	
438	0.771689	562	0.327402	5.785315	0	0.000000	0.568804	562	0.327402	0.522000	0.529815	
436	0.766055	564	0.310284	5.785315	0	0.000000	0.568804	564	0.310284	0.509000	0.529797	
451	0.798226	549	0.302368	5.785315	0	0.000000	0.568804	549	0.302368	0.526000	0.529793	
441	0.795918	559	0.318426	5.785315	0	0.000000	0.568804	559	0.318426	0.529000	0.529793	
427	0.791569	573	0.270506	5.785315	0	0.000000	0.568804	573	0.270506	0.493000	0.529760	
450	0.782222	550	0.314545	5.785315	0	0.000000	0.568804	550	0.314545	0.525000	0.529756	
442	0.757919	558	0.302867	5.785315	0	0.000000	0.568804	558	0.302867	0.504000	0.529733	
458	0.770742	542	0.333948	5.785315	0	0.000000	0.568804	542	0.333948	0.534000	0.529737	
444	0.804054	556	0.302158	5.785315	0	0.000000	0.568804	556	0.302158	0.525000	0.529733	
462	0.809524	538	0.275093	5.785315	0	0.000000	0.568804	538	0.275093	0.522000	0.529726	
464	0.788793	536	0.350746	5.785315	0	0.000000	0.568804	536	0.350746	0.554000	0.529747	
458	0.810044	542	0.322878	5.785315	0	0.000000	0.568804	542	0.322878	0.546000	0.529761	
446	0.809417	554	0.323105	5.785315	0	0.000000	0.568804	554	0.323105	0.540000	0.529770	
448	0.787946	552	0.271739	5.785315	0	0.000000	0.568804	552	0.271739	0.503000	0.529747	
428	0.808411	572	0.293706	5.785315	0	0.000000	0.568804	572	0.293706	0.514000	0.529733	
419	0.811456	581	0.280551	5.785315	0	0.000000	0.568804	581	0.280551	0.503000	0.529710	
459	0.823529	541	0.286506	5.785315	0	0.000000	0.568804	541	0.286506	0.533000	0.529712	
437	0.750572	563	0.268206	5.785315	0	0.000000	0.568804	563	0.268206	0.479000	0.529668	
423	0.780142	577	0.273830	5.785315	0	0.000000	0.568804	577	0.273830	0.488000	0.529631	
439	0.756264	561	0.263815	5.785315	0	0.000000	0.568804	561	0.263815	0.480000	0.529588	
450	0.797778	550	0.303636	5.785315	0	0.000000	0.568804	550	0.303636	0.526000	0.529585	
440	0.815909	560	0.271429	5.785315	0	0.000000	0.568804	560	0.271429	0.511000	0.529569	
421	0.774347	579	0.300518	5.785315	0	0.000000	0.568804	579	0.300518	0.500000	0.529543	
447	0.798658	553	0.273056	5.785315	0	0.000000	0.568804	553	0.273056	0.508000	0.529524	
437	0.780320	563	0.293073	5.785315	0	0.000000	0.568804	563	0.293073	0.506000	0.529503	
453	0.812362	547	0.318099	5.785315	0	0.000000	0.568804	547	0.318099	0.542000	0.529514	
424	0.806604	576	0.357639	5.785315	0	0.000000	0.568804	576	0.357639	0.548000	0.529530	
447	0.807606	553	0.287523	5.785315	0	0.000000	0.568804	553	0.287523	0.520000	0.529522	
456	0.782895	544	0.306985	5.785315	0	0.000000	0.568804	544	0.306985	0.524000	0.529517	
458	0.823144	542	0.302583	5.785315	0	0.000000	0.568804	542	0.302583	0.541000	0.529527	
439	0.785877	561	0.285205	5.785315	0	0.000000	0.568804	561	0.285205	0.505000	0.529506	
459	0.751634	541	0.284658	5.785315	0	0.000000	0.568804	541	0.284658	0.499000	0.529480	
441	0.780045	559	0.275492	5.785315	0	0.000000	0.568804	559	0.275492	0.498000	0.529452	
438	0.787671	562	0.275801	5.785315	0	0.000000	0.568804	562	0.275801	0.500000	0.529427	
444	0.801802	556	0.302158	5.785315	0	0.000000	0.568804	556	0.302158	0.524000	0.529422	
437	0.810069	563	0.325044	5.785315	0	0.000000	0.568804	563	0.325044	0.537000	0.529429	
452	0.783186	548	0.295620	5.785315	0	0.000000	0.568804	548	0.295620	0.516000	0.529417	
444	0.765766	556	0.307554	5.785315	0	0.000000	0.568804	556	0.307554	0.511000	0.529401	
452	0.776549	548	0.306569	5.785315	0	0.000000	0.568804	548	0.306569	0.519000	0.529392	
443	0.781038	557	0.249551	5.785315	0	0.000000	0.568804	557	0.249551	0.485000	0.529354	
478	0.794979	522	0.296935	5.785315	0	0.000000	0.568804	522	0.296935	0.535000	0.529359	
434	0.792627	566	0.300353	5.785315	0	0.000000	0.568804	566	0.300353	0.514000	0.529346	
463	0.766739	537	0.284916	5.785315	0	0.000000	0.568804	537	0.284916	0.508000	0.529327	
460	0.806522	540	0.270370	5.785315	0	0.000000	0.568804	540	0.270370	0.517000	0.529317	
442	0.773756	558	0.286738	5.785315	0	0.000000	0.568804	558	0.286738	0.502000	0.529293	
442	0.771493	558	0.295699	5.785315	0	0.000000	0.568804	558	0.295699	0.506000	0.529274	
462	0.811688	538	0.317844	5.785315	0	0.000000	0.568804	538	0.317844	0.546000	0.529288	
476	0.794118	524	0.288168	5.785315	0	0.000000	0.568804	524	0.288168	0.529000	0.529288	
472	0.832627	528	0.272727	5.785315	0	0.000000	0.568804	528	0.272727	0.537000	0.529294	
459	0.810458	541	0.304991	5.785315	0	0.000000	0.568804	541	0.304991	0.537000	0.529301	
477	0.790356	523	0.290631	5.785315	0	0.000000	0.568804	523	0.290631	0.529000	0.529300	
432	0.798611	568	0.306338	5.785315	0	0.000000	0.568804	568	0.306338	0.519000	0.529292	
452	0.818584	548	0.251825	5.785315	0	0.000000	0.568804	548	0.251825	0.508000	0.529274	
441	0.780045	559	0.284436	5.785315	0	0.000000	0.568804	559	0.284436	0.503000	0.529251	
439	0.829157	561	0.301248	5.785315	0	0.000000	0.568804	561	0.301248	0.533000	0.529254	
417	0.817746	583	0.248714	5.785315	0	0.000000	0.568804	583	0.248714	0.486000	0.529218	
454	0.817181	546	0.287546	5.785315	0	0.000000	0.568804	546	0.287546	0.528000	0.529217	
449	0.797327	551	0.323049	5.785315	0	0.000000	0.568804	551	0.323049	0.536000	0.529222	
453	0.799117	547	0.283364	5.785315	0	0.000000	0.568804	547	0.283364	0.517000	0.529212	
463	0.766739	537	0.256983	5.785315	0	0.000000	0.568804	537	0.256983	0.493000	0.529181	
415	0.812048	585	0.302564	5.785315	0	0.000000	0.568804	585	0.302564	0.514000	0.529169	
430	0.776744	570	0.278947	5.785315	0	0.000000	0.568804	570	0.278947	0.493000	0.529138	
414	0.814010	586	0.308874	5.785315	0	0.000000	0.568804	586	0.308874	0.518000	0.529129	
449	0.806236	551	0.283122	5.785315	0	0.000000	0.568804	551	0.283122	0.518000	0.529119	
431	0.809745	569	0.284710	5.785315	0	0.000000	0.568804	569	0.284710	0.511000	0.529104	
446	0.800448	554	0.305054	5.785315	0	0.000000	0.568804	554	0.305054	0.526000	0.529101	
428	0.796729	572	0.248252	5.785315	0	0.000000	0.568804	572	0.248252	0.483000	0.529063	
464	0.829741	536	0.289179	5.785315	0	0.000000	0.568804	536	0.289179	0.540000	0.529072	
467	0.817987	533	0.324578	5.785315	0	0.000000	0.568804	533	0.324578	0.555000	0.529094	
442	0.821267	558	0.310036	5.785315	0	0.000000	0.568804	558	0.310036	0.536000	0.529099	
470	0.797872	530	0.311321	5.785315	0	0.000000	0.568804	530	0.311321	0.540000	0.529109	
459	0.834423	541	0.253235	5.785315	0	0.000000	0.568804	541	0.253235	0.520000	0.529101	
467	0.802998	533	0.275797	5.785315	0	0.000000	0.568804	533	0.275797	0.522000	0.529095	
444	0.797297	556	0.300360	5.785315	0	0.000000	0.568804	556	0.300360	0.521000	0.529088	
437	0.791762	563	0.277087	5.785315	0	0.000000	0.568804	563	0.277087	0.502000	0.529066	
481	0.765073	519	0.265896	5.785315	0	0.000000	0.568804	519	0.265896	0.506000	0.529046	
427	0.742389	573	0.294939	5.785315	0	0.000000	0.568804	573	0.294939	0.486000	0.529010	
435	0.774713	565	0.253097	5.785315	0	0.000000	0.568804	565	0.253097	0.480000	0.528970	
425	0.790588	575	0.292174	5.785315	0	0.000000	0.568804	575	0.292174	0.504000	0.528949	
446	0.784753	554	0.285199	5.785315	0	0.000000	0.568804	554	0.285199	0.508000	0.528931	
443	0.776524	557	0.244165	5.785315	0	0.000000	0.568804	557	0.244165	0.480000	0.528891	
449	0.763920	551	0.286751	5.785315	0	0.000000	0.568804	551	0.286751	0.501000	0.528868	
426	0.755869	574	0.308362	5.785315	0	0.000000	0.568804	574	0.308362	0.499000	0.528843	
451	0.798226	549	0.275046	5.785315	0	0.000000	0.568804	549	0.275046	0.511000	0.528828	
440	0.790909	560	0.303571	5.785315	0	0.000000	0.568804	560	0.303571	0.518000	0.528819	
443	0.792325	557	0.281867	5.785315	0	0.000000	0.568804	557	0.281867	0.508000	0.528802	
451	0.820399	549	0.249545	5.785315	0	0.000000	0.568804	549	0.249545	0.507000	0.528784	
431	0.777262	569	0.288225	5.785315	0	0.000000	0.568804	569	0.288225	0.499000	0.528759	
455	0.767033	545	0.361468	5.785315	0	0.000000	0.568804	545	0.361468	0.546000	0.528773	
416	0.800481	584	0.265411	5.785315	0	0.000000	0.568804	584	0.265411	0.488000	0.528740	
446	0.807175	554	0.341155	5.785315	0	0.000000	0.568804	554	0.341155	0.549000	0.528756	
461	0.796095	539	0.265306	5.785315	0	0.000000	0.568804	539	0.265306	0.510000	0.528741	
458	0.831878	542	0.332103	5.785315	0	0.000000	0.568804	542	0.332103	0.561000	0.528767	
471	0.789809	529	0.291115	5.785315	0	0.000000	0.568804	529	0.291115	0.526000	0.528765	
451	0.769401	549	0.322404	5.785315	0	0.000000	0.568804	549	0.322404	0.524000	0.528761	
437	0.798627	563	0.319716	5.785315	0	0.000000	0.568804	563	0.319716	0.529000	0.528761	
460	0.810870	540	0.290741	5.785315	0	0.000000	0.568804	540	0.290741	0.530000	0.528762	
463	0.796976	537	0.277467	5.785315	0	0.000000	0.568804	537	0.277467	0.518000	0.528754	
445	0.791011	555	0.320721	5.785315	0	0.000000	0.568804	555	0.320721	0.530000	0.528755	
430	0.802326	570	0.343860	5.785315	0	0.000000	0.568804	570	0.343860	0.541000	0.528765	
447	0.814318	553	0.303797	5.785315	0	0.000000	0.568804	553	0.303797	0.532000	0.528767	
432	0.800926	568	0.323944	5.785315	0	0.000000	0.568804	568	0.323944	0.530000	0.528768	
457	0.814004	543	0.349908	5.785315	0	0.000000	0.568804	543	0.349908	0.562000	0.528795	
461	0.787419	539	0.341373	5.785315	0	0.000000	0.568804	539	0.341373	0.547000	0.528810	
443	0.799097	557	0.274686	5.785315	0	0.000000	0.568804	557	0.274686	0.507000	0.528793	
416	0.776442	584	0.284247	5.785315	0	0.000000	0.568804	584	0.284247	0.489000	0.528760	
426	0.823944	574	0.351916	5.785315	0	0.000000	0.568804	574	0.351916	0.553000	0.528780	
440	0.759091	560	0.278571	5.785315	0	0.000000	0.568804	560	0.278571	0.490000	0.528748	
452	0.780973	548	0.297445	5.785315	0	0.000000	0.568804	548	0.297445	0.516000	0.528738	
434	0.774194	566	0.295053	5.785315	0	0.000000	0.568804	566	0.295053	0.503000	0.528717	
444	0.774775	556	0.262590	5.785315	0	0.000000	0.568804	556	0.262590	0.490000	0.528686	
461	0.806941	539	0.261596	5.785315	0	0.000000	0.568804	539	0.261596	0.513000	0.528673	
429	0.811189	571	0.271454	5.785315	0	0.000000	0.568804	571	0.271454	0.503000	0.528652	
445	0.761798	555	0.228829	5.785315	0	0.000000	0.568804	555	0.228829	0.466000	0.528602	
439	0.801822	561	0.311943	5.785315	0	0.000000	0.568804	561	0.311943	0.527000	0.528600	
440	0.820455	560	0.298214	5.785315	0	0.000000	0.568804	560	0.298214	0.528000	0.528600	
431	0.802784	569	0.330404	5.785315	0	0.000000	0.568804	569	0.330404	0.534000	0.528604	
455	0.813187	545	0.321101	5.785315	0	0.000000	0.568804	545	0.321101	0.545000	0.528617	
448	0.787946	552	0.307971	5.785315	0	0.000000	0.568804	552	0.307971	0.523000	0.528613	
434	0.801843	566	0.289753	5.785315	0	0.000000	0.568804	566	0.289753	0.512000	0.528599	
430	0.806977	570	0.305263	5.785315	0	0.000000	0.568804	570	0.305263	0.521000	0.528593	
455	0.775824	545	0.341284	5.785315	0	0.000000	0.568804	545	0.341284	0.539000	0.528602	
437	0.778032	563	0.289520	5.785315	0	0.000000	0.568804	563	0.289520	0.503000	0.528581	
432	0.775463	568	0.274648	5.785315	0	0.000000	0.568804	568	0.274648	0.491000	0.528551	
441	0.739229	559	0.288014	5.785315	0	0.000000	0.568804	559	0.288014	0.487000	0.528518	
437	0.780320	563	0.298401	5.785315	0	0.000000	0.568804	563	0.298401	0.509000	0.528502	
446	0.771300	554	0.277978	5.785315	0	0.000000	0.568804	554	0.277978	0.498000	0.528478	
456	0.793860	544	0.299632	5.785315	0	0.000000	0.568804	544	0.299632	0.525000	0.528475	
471	0.796178	529	0.262760	5.785315	0	0.000000	0.568804	529	0.262760	0.514000	0.528463	
449	0.779510	551	0.259528	5.785315	0	0.000000	0.568804	551	0.259528	0.493000	0.528435	
451	0.776053	549	0.313297	5.785315	0	0.000000	0.568804	549	0.313297	0.522000	0.528430	
455	0.797802	545	0.304587	5.785315	0	0.000000	0.568804	545	0.304587	0.529000	0.528430	
445	0.838202	555	0.304505	5.785315	0	0.000000	0.568804	555	0.304505	0.542000	0.528441	
439	0.804100	561	0.306595	5.785315	0	0.000000	0.568804	561	0.306595	0.525000	0.528438	
456	0.828947	544	0.292279	5.785315	0	0.000000	0.568804	544	0.292279	0.537000	0.528445	
447	0.812081	553	0.289331	5.785315	0	0.000000	0.568804	553	0.289331	0.523000	0.528441	
410	0.795122	590	0.338983	5.785315	0	0.000000	0.568804	590	0.338983	0.526000	0.528439	
433	0.803695	567	0.331570	5.785315	0	0.000000	0.568804	567	0.331570	0.536000	0.528445	
470	0.800000	530	0.269811	5.785315	0	0.000000	0.568804	530	0.269811	0.519000	0.528437	
455	0.835165	545	0.308257	5.785315	0	0.000000	0.568804	545	0.308257	0.548000	0.528453	
454	0.814978	546	0.340659	5.785315	0	0.000000	0.568804	546	0.340659	0.556000	0.528475	
459	0.808279	541	0.282810	5.785315	0	0.000000	0.568804	541	0.282810	0.524000	0.528471	
449	0.795100	551	0.295826	5.785315	0	0.000000	0.568804	551	0.295826	0.520000	0.528464	
450	0.766667	550	0.263636	5.785315	0	0.000000	0.568804	550	0.263636	0.490000	0.528434	
459	0.819172	541	0.293900	5.785315	0	0.000000	0.568804	541	0.293900	0.535000	0.528439	
471	0.817410	529	0.298677	5.785315	0	0.000000	0.568804	529	0.298677	0.543000	0.528451	
478	0.805439	522	0.277778	5.785315	0	0.000000	0.568804	522	0.277778	0.530000	0.528452	
433	0.787529	567	0.266314	5.785315	0	0.000000	0.568804	567	0.266314	0.492000	0.528423	
442	0.846154	558	0.313620	5.785315	0	0.000000	0.568804	558	0.313620	0.549000	0.528439	
489	0.775051	511	0.309198	5.785315	0	0.000000	0.568804	511	0.309198	0.537000	0.528446	
453	0.788079	547	0.285192	5.785315	0	0.000000	0.568804	547	0.285192	0.513000	0.528434	
446	0.784753	554	0.312274	5.785315	0	0.000000	0.568804	554	0.312274	0.523000	0.528430	
449	0.806236	551	0.294011	5.785315	0	0.000000	0.568804	551	0.294011	0.524000	0.528426	
445	0.797753	555	0.277477	5.785315	0	0.000000	0.568804	555	0.277477	0.509000	0.528411	
454	0.792952	546	0.298535	5.785315	0	0.000000	0.568804	546	0.298535	0.523000	0.528407	
440	0.750000	560	0.282143	5.785315	0	0.000000	0.568804	560	0.282143	0.488000	0.528375	
422	0.796209	578	0.283737	5.785315	0	0.000000	0.568804	578	0.283737	0.500000	0.528353	
423	0.794326	577	0.299827	5.785315	0	0.000000	0.568804	577	0.299827	0.509000	0.528338	
