Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
429	0.773893	571	0.248687	5.785315	0	0.000000	0.672180	571	0.248687	0.474000	0.518861	
447	0.765101	553	0.265823	5.785315	0	0.000000	0.672180	553	0.265823	0.489000	0.518832	
458	0.777293	542	0.221402	5.785315	0	0.000000	0.672180	542	0.221402	0.476000	0.518791	
436	0.770642	564	0.273050	5.785315	0	0.000000	0.672180	564	0.273050	0.490000	0.518763	
436	0.722477	564	0.230496	5.785315	0	0.000000	0.672180	564	0.230496	0.445000	0.518693	
412	0.759709	588	0.267007	5.785315	0	0.000000	0.672180	588	0.267007	0.470000	0.518646	
440	0.779545	560	0.205357	5.785315	0	0.000000	0.672180	560	0.205357	0.458000	0.518588	
440	0.834091	560	0.198214	5.785315	0	0.000000	0.672180	560	0.198214	0.478000	0.518549	
443	0.738149	557	0.481149	5.785315	0	0.000000	0.383869	557	0.481149	0.595000	0.518622	
441	0.802721	559	0.225403	5.785315	0	0.000000	0.693818	559	0.225403	0.480000	0.518585	
410	0.763415	590	0.245763	5.785315	0	0.000000	0.693818	590	0.245763	0.458000	0.518528	
446	0.757848	554	0.209386	5.785315	0	0.000000	0.693818	554	0.209386	0.454000	0.518466	
432	0.775463	568	0.213028	5.785315	0	0.000000	0.693818	568	0.213028	0.456000	0.518407	
459	0.740741	541	0.207024	5.785315	0	0.000000	0.693818	541	0.207024	0.452000	0.518344	
452	0.800885	548	0.220803	5.785315	0	0.000000	0.693818	548	0.220803	0.483000	0.518310	
428	0.759346	572	0.211538	5.785315	0	0.000000	0.693818	572	0.211538	0.446000	0.518241	
452	0.769912	548	0.253650	5.785315	0	0.000000	0.693818	548	0.253650	0.487000	0.518212	
420	0.790476	580	0.248276	5.785315	0	0.000000	0.693818	580	0.248276	0.476000	0.518172	
447	0.742729	553	0.218807	5.785315	0	0.000000	0.693818	553	0.218807	0.453000	0.518110	
441	0.816327	559	0.236136	5.785315	0	0.000000	0.693818	559	0.236136	0.492000	0.518086	
428	0.773364	572	0.213287	5.785315	0	0.000000	0.693818	572	0.213287	0.453000	0.518024	
447	0.821029	553	0.227848	5.785315	0	0.000000	0.693818	553	0.227848	0.493000	0.518000	
461	0.783080	539	0.270872	5.785315	0	0.000000	0.693818	539	0.270872	0.507000	0.517990	
422	0.765403	578	0.243945	5.785315	0	0.000000	0.693818	578	0.243945	0.464000	0.517939	
466	0.763948	534	0.262172	5.785315	0	0.000000	0.693818	534	0.262172	0.496000	0.517919	
467	0.751606	533	0.240150	5.785315	0	0.000000	0.693818	533	0.240150	0.479000	0.517882	
455	0.789011	545	0.267890	5.785315	0	0.000000	0.693818	545	0.267890	0.505000	0.517870	
440	0.763636	560	0.221429	5.785315	0	0.000000	0.693818	560	0.221429	0.460000	0.517816	
445	0.806742	555	0.245045	5.785315	0	0.000000	0.693818	555	0.245045	0.495000	0.517794	
427	0.772834	573	0.267016	5.785315	0	0.000000	0.693818	573	0.267016	0.483000	0.517762	
452	0.783186	548	0.321168	5.785315	0	0.000000	0.693818	548	0.321168	0.530000	0.517773	
466	0.793991	534	0.237828	5.785315	0	0.000000	0.693818	534	0.237828	0.497000	0.517754	
435	0.790805	565	0.237168	5.785315	0	0.000000	0.693818	565	0.237168	0.478000	0.517717	
437	0.773455	563	0.261101	5.785315	0	0.000000	0.693818	563	0.261101	0.485000	0.517686	
419	0.785203	581	0.230637	5.785315	0	0.000000	0.693818	581	0.230637	0.463000	0.517635	
441	0.750567	559	0.216458	5.785315	0	0.000000	0.693818	559	0.216458	0.452000	0.517574	
414	0.729469	586	0.191126	5.785315	0	0.000000	0.693818	586	0.191126	0.414000	0.517478	
412	0.747573	588	0.294218	5.785315	0	0.000000	0.568142	588	0.294218	0.481000	0.517444	
429	0.724942	571	0.281961	5.785315	0	0.000000	0.568142	571	0.281961	0.472000	0.517402	
421	0.783848	579	0.331606	5.785315	0	0.000000	0.568142	579	0.331606	0.522000	0.517406	
437	0.798627	563	0.326821	5.785315	0	0.000000	0.568142	563	0.326821	0.533000	0.517420	
430	0.797674	570	0.294737	5.785315	0	0.000000	0.568142	570	0.294737	0.511000	0.517414	
419	0.768496	581	0.309811	5.785315	0	0.000000	0.568142	581	0.309811	0.502000	0.517400	
439	0.781321	561	0.317291	5.785315	0	0.000000	0.568142	561	0.317291	0.521000	0.517403	
456	0.791667	544	0.341912	5.785315	0	0.000000	0.568142	544	0.341912	0.547000	0.517431	
438	0.801370	562	0.352313	5.785315	0	0.000000	0.568142	562	0.352313	0.549000	0.517460	
439	0.740319	561	0.360071	5.785315	0	0.000000	0.568142	561	0.360071	0.527000	0.517469	
437	0.759725	563	0.349911	5.785315	0	0.000000	0.568142	563	0.349911	0.529000	0.517479	
435	0.751724	565	0.343363	5.785315	0	0.000000	0.568142	565	0.343363	0.521000	0.517483	
456	0.791667	544	0.343750	5.785315	0	0.000000	0.568142	544	0.343750	0.548000	0.517511	
464	0.793103	536	0.367537	5.785315	0	0.000000	0.568142	536	0.367537	0.565000	0.517554	
435	0.788506	565	0.329204	5.785315	0	0.000000	0.568142	565	0.329204	0.529000	0.517565	
476	0.773109	524	0.318702	5.785315	0	0.000000	0.568142	524	0.318702	0.535000	0.517581	
470	0.770213	530	0.347170	5.785315	0	0.000000	0.568142	530	0.347170	0.546000	0.517607	
427	0.768150	573	0.303665	5.785315	0	0.000000	0.568142	573	0.303665	0.502000	0.517592	
456	0.747807	544	0.354779	5.785315	0	0.000000	0.568142	544	0.354779	0.534000	0.517607	
411	0.763990	589	0.322581	5.785315	0	0.000000	0.568142	589	0.322581	0.504000	0.517595	
418	0.775120	582	0.328179	5.785315	0	0.000000	0.568142	582	0.328179	0.515000	0.517593	
425	0.750588	575	0.320000	5.785315	0	0.000000	0.568142	575	0.320000	0.503000	0.517579	
442	0.771493	558	0.333333	5.785315	0	0.000000	0.568142	558	0.333333	0.527000	0.517588	
438	0.762557	562	0.334520	5.785315	0	0.000000	0.568142	562	0.334520	0.522000	0.517592	
430	0.776744	570	0.303509	5.785315	0	0.000000	0.568142	570	0.303509	0.507000	0.517582	
449	0.799555	551	0.295826	5.785315	0	0.000000	0.568142	551	0.295826	0.522000	0.517586	
411	0.822384	589	0.285229	5.785315	0	0.000000	0.568142	589	0.285229	0.506000	0.517576	
434	0.790323	566	0.291519	5.785315	0	0.000000	0.568142	566	0.291519	0.508000	0.517567	
418	0.772727	582	0.312715	5.785315	0	0.000000	0.568142	582	0.312715	0.505000	0.517556	
418	0.791866	582	0.312715	5.785315	0	0.000000	0.568142	582	0.312715	0.513000	0.517552	
431	0.763341	569	0.319859	5.785315	0	0.000000	0.568142	569	0.319859	0.511000	0.517546	
409	0.804401	591	0.280880	5.785315	0	0.000000	0.568142	591	0.280880	0.495000	0.517525	
472	0.758475	528	0.339015	5.785315	0	0.000000	0.568142	528	0.339015	0.537000	0.517543	
453	0.788079	547	0.361974	5.785315	0	0.000000	0.568142	547	0.361974	0.555000	0.517577	
466	0.776824	534	0.338951	5.785315	0	0.000000	0.568142	534	0.338951	0.543000	0.517600	
461	0.757050	539	0.296846	5.785315	0	0.000000	0.568142	539	0.296846	0.509000	0.517592	
456	0.789474	544	0.340074	5.785315	0	0.000000	0.568142	544	0.340074	0.545000	0.517616	
439	0.783599	561	0.370766	5.785315	0	0.000000	0.568142	561	0.370766	0.552000	0.517647	
456	0.782895	544	0.356618	5.785315	0	0.000000	0.568142	544	0.356618	0.551000	0.517677	
433	0.750577	567	0.396825	5.785315	0	0.000000	0.568142	567	0.396825	0.550000	0.517706	
440	0.759091	560	0.389286	5.785315	0	0.000000	0.568142	560	0.389286	0.552000	0.517737	
432	0.777778	568	0.357394	5.785315	0	0.000000	0.568142	568	0.357394	0.539000	0.517756	
435	0.751724	565	0.359292	5.785315	0	0.000000	0.568142	565	0.359292	0.530000	0.517767	
434	0.790323	566	0.363958	5.785315	0	0.000000	0.568142	566	0.363958	0.549000	0.517795	
451	0.771619	549	0.335155	5.785315	0	0.000000	0.568142	549	0.335155	0.532000	0.517808	
475	0.768421	525	0.358095	5.785315	0	0.000000	0.568142	525	0.358095	0.553000	0.517839	
423	0.728132	577	0.362218	5.785315	0	0.000000	0.568142	577	0.362218	0.517000	0.517838	
433	0.764434	567	0.331570	5.785315	0	0.000000	0.568142	567	0.331570	0.519000	0.517839	
456	0.780702	544	0.408088	5.785315	0	0.000000	0.568142	544	0.408088	0.578000	0.517893	
436	0.805046	564	0.212766	5.785315	0	0.000000	0.823574	564	0.212766	0.471000	0.517851	
450	0.791111	550	0.194545	5.785315	0	0.000000	0.823574	550	0.194545	0.463000	0.517802	
476	0.796218	524	0.417939	5.785315	0	0.000000	0.476136	524	0.417939	0.598000	0.517874	
426	0.781690	574	0.216028	5.785315	0	0.000000	0.752974	574	0.216028	0.457000	0.517820	
461	0.828633	539	0.226345	5.785315	0	0.000000	0.752974	539	0.226345	0.504000	0.517807	
431	0.774942	569	0.226714	5.785315	0	0.000000	0.752974	569	0.226714	0.463000	0.517759	
457	0.789934	543	0.213628	5.785315	0	0.000000	0.752974	543	0.213628	0.477000	0.517723	
475	0.776842	525	0.243810	5.785315	0	0.000000	0.752974	525	0.243810	0.497000	0.517704	
447	0.778523	553	0.231465	5.785315	0	0.000000	0.752974	553	0.231465	0.476000	0.517668	
435	0.760920	565	0.219469	5.785315	0	0.000000	0.752974	565	0.219469	0.455000	0.517612	
460	0.786957	540	0.194444	5.785315	0	0.000000	0.752974	540	0.194444	0.467000	0.517568	
423	0.751773	577	0.232236	5.785315	0	0.000000	0.702513	577	0.232236	0.452000	0.517510	
432	0.770833	568	0.211268	5.785315	0	0.000000	0.702513	568	0.211268	0.453000	0.517453	
438	0.762557	562	0.279359	5.785315	0	0.000000	0.702513	562	0.279359	0.491000	0.517430	
435	0.765517	565	0.284956	5.785315	0	0.000000	0.702513	565	0.284956	0.494000	0.517410	
452	0.738938	548	0.244526	5.785315	0	0.000000	0.702513	548	0.244526	0.468000	0.517366	
421	0.807601	579	0.252159	5.785315	0	0.000000	0.702513	579	0.252159	0.486000	0.517339	
447	0.767338	553	0.226040	5.785315	0	0.000000	0.702513	553	0.226040	0.468000	0.517296	
455	0.795604	545	0.282569	5.785315	0	0.000000	0.702513	545	0.282569	0.516000	0.517294	
430	0.730233	570	0.214035	5.785315	0	0.000000	0.702513	570	0.214035	0.436000	0.517223	
438	0.760274	562	0.254448	5.785315	0	0.000000	0.702513	562	0.254448	0.476000	0.517187	
453	0.781457	547	0.232176	5.785315	0	0.000000	0.702513	547	0.232176	0.481000	0.517156	
417	0.779376	583	0.221269	5.785315	0	0.000000	0.702513	583	0.221269	0.454000	0.517101	
445	0.797753	555	0.290090	5.785315	0	0.000000	0.702513	555	0.290090	0.516000	0.517100	
426	0.816901	574	0.229965	5.785315	0	0.000000	0.702513	574	0.229965	0.480000	0.517067	
422	0.793839	578	0.292388	5.785315	0	0.000000	0.702513	578	0.292388	0.504000	0.517056	
469	0.769723	531	0.248588	5.785315	0	0.000000	0.702513	531	0.248588	0.493000	0.517035	
442	0.771493	558	0.258065	5.785315	0	0.000000	0.702513	558	0.258065	0.485000	0.517007	
442	0.771493	558	0.241935	5.785315	0	0.000000	0.702513	558	0.241935	0.476000	0.516972	
447	0.780761	553	0.276673	5.785315	0	0.000000	0.702513	553	0.276673	0.502000	0.516959	
439	0.808656	561	0.226381	5.785315	0	0.000000	0.702513	561	0.226381	0.482000	0.516929	
432	0.773148	568	0.255282	5.785315	0	0.000000	0.702513	568	0.255282	0.479000	0.516896	
450	0.793333	550	0.280000	5.785315	0	0.000000	0.702513	550	0.280000	0.511000	0.516891	
434	0.778802	566	0.266784	5.785315	0	0.000000	0.702513	566	0.266784	0.489000	0.516867	
457	0.807440	543	0.290976	5.785315	0	0.000000	0.702513	543	0.290976	0.527000	0.516875	
450	0.795556	550	0.252727	5.785315	0	0.000000	0.702513	550	0.252727	0.497000	0.516858	
438	0.805936	562	0.241993	5.785315	0	0.000000	0.702513	562	0.241993	0.489000	0.516834	
454	0.801762	546	0.291209	5.785315	0	0.000000	0.702513	546	0.291209	0.523000	0.516839	
444	0.815315	556	0.300360	5.785315	0	0.000000	0.702513	556	0.300360	0.529000	0.516850	
448	0.783482	552	0.255435	5.785315	0	0.000000	0.702513	552	0.255435	0.492000	0.516829	
458	0.799127	542	0.254613	5.785315	0	0.000000	0.702513	542	0.254613	0.504000	0.516818	
461	0.774403	539	0.267161	5.785315	0	0.000000	0.702513	539	0.267161	0.501000	0.516804	
441	0.802721	559	0.248658	5.785315	0	0.000000	0.702513	559	0.248658	0.493000	0.516784	
447	0.769575	553	0.245931	5.785315	0	0.000000	0.702513	553	0.245931	0.480000	0.516752	
445	0.773034	555	0.219820	5.785315	0	0.000000	0.702513	555	0.219820	0.466000	0.516709	
445	0.788764	555	0.234234	5.785315	0	0.000000	0.702513	555	0.234234	0.481000	0.516678	
442	0.794118	558	0.236559	5.785315	0	0.000000	0.702513	558	0.236559	0.483000	0.516649	
459	0.777778	541	0.245841	5.785315	0	0.000000	0.702513	541	0.245841	0.490000	0.516627	
438	0.785388	562	0.272242	5.785315	0	0.000000	0.702513	562	0.272242	0.497000	0.516610	
454	0.814978	546	0.300366	5.785315	0	0.000000	0.702513	546	0.300366	0.534000	0.516625	
457	0.781182	543	0.228361	5.785315	0	0.000000	0.702513	543	0.228361	0.481000	0.516594	
435	0.770115	565	0.263717	5.785315	0	0.000000	0.702513	565	0.263717	0.484000	0.516567	
441	0.755102	559	0.252236	5.785315	0	0.000000	0.702513	559	0.252236	0.474000	0.516531	
427	0.803279	573	0.253054	5.785315	0	0.000000	0.702513	573	0.253054	0.488000	0.516506	
456	0.771930	544	0.211397	5.785315	0	0.000000	0.702513	544	0.211397	0.467000	0.516464	
473	0.775899	527	0.258065	5.785315	0	0.000000	0.702513	527	0.258065	0.503000	0.516453	
474	0.799578	526	0.228137	5.785315	0	0.000000	0.702513	526	0.228137	0.499000	0.516438	
424	0.804245	576	0.262153	5.785315	0	0.000000	0.702513	576	0.262153	0.492000	0.516417	
422	0.777251	578	0.247405	5.785315	0	0.000000	0.702513	578	0.247405	0.471000	0.516379	
464	0.778017	536	0.223881	5.785315	0	0.000000	0.702513	536	0.223881	0.481000	0.516349	
435	0.783908	565	0.247788	5.785315	0	0.000000	0.702513	565	0.247788	0.481000	0.516319	
432	0.814815	568	0.251761	5.785315	0	0.000000	0.702513	568	0.251761	0.495000	0.516301	
459	0.797386	541	0.219963	5.785315	0	0.000000	0.702513	541	0.219963	0.485000	0.516275	
432	0.812500	568	0.262324	5.785315	0	0.000000	0.702513	568	0.262324	0.500000	0.516261	
446	0.789238	554	0.236462	5.785315	0	0.000000	0.702513	554	0.236462	0.483000	0.516233	
451	0.776053	549	0.225865	5.785315	0	0.000000	0.702513	549	0.225865	0.474000	0.516198	
453	0.783664	547	0.202925	5.785315	0	0.000000	0.702513	547	0.202925	0.466000	0.516156	
455	0.731868	545	0.244037	5.785315	0	0.000000	0.702513	545	0.244037	0.466000	0.516114	
442	0.798643	558	0.236559	5.785315	0	0.000000	0.702513	558	0.236559	0.485000	0.516088	
464	0.786638	536	0.251866	5.785315	0	0.000000	0.702513	536	0.251866	0.500000	0.516074	
463	0.762419	537	0.238361	5.785315	0	0.000000	0.702513	537	0.238361	0.481000	0.516045	
442	0.766968	558	0.247312	5.785315	0	0.000000	0.702513	558	0.247312	0.477000	0.516012	
440	0.777273	560	0.241071	5.785315	0	0.000000	0.702513	560	0.241071	0.477000	0.515980	
463	0.784017	537	0.240223	5.785315	0	0.000000	0.702513	537	0.240223	0.492000	0.515960	
426	0.776995	574	0.226481	5.785315	0	0.000000	0.702513	574	0.226481	0.461000	0.515914	
425	0.778824	575	0.222609	5.785315	0	0.000000	0.702513	575	0.222609	0.459000	0.515866	
452	0.798673	548	0.264599	5.785315	0	0.000000	0.702513	548	0.264599	0.506000	0.515858	
465	0.780645	535	0.278505	5.785315	0	0.000000	0.702513	535	0.278505	0.512000	0.515855	
464	0.762931	536	0.248134	5.785315	0	0.000000	0.702513	536	0.248134	0.487000	0.515831	
437	0.778032	563	0.282416	5.785315	0	0.000000	0.702513	563	0.282416	0.499000	0.515817	
423	0.787234	577	0.294627	5.785315	0	0.000000	0.702513	577	0.294627	0.503000	0.515806	
455	0.808791	545	0.269725	5.785315	0	0.000000	0.702513	545	0.269725	0.515000	0.515806	
428	0.789720	572	0.246503	5.785315	0	0.000000	0.702513	572	0.246503	0.479000	0.515775	
428	0.780374	572	0.262238	5.785315	0	0.000000	0.702513	572	0.262238	0.484000	0.515749	
436	0.786697	564	0.280142	5.785315	0	0.000000	0.702513	564	0.280142	0.501000	0.515737	
434	0.783410	566	0.270318	5.785315	0	0.000000	0.702513	566	0.270318	0.493000	0.515718	
454	0.830396	546	0.302198	5.785315	0	0.000000	0.702513	546	0.302198	0.542000	0.515739	
448	0.790179	552	0.311594	5.785315	0	0.000000	0.702513	552	0.311594	0.526000	0.515748	
446	0.822870	554	0.287004	5.785315	0	0.000000	0.702513	554	0.287004	0.526000	0.515756	
458	0.812227	542	0.321033	5.785315	0	0.000000	0.702513	542	0.321033	0.546000	0.515781	
428	0.782710	572	0.269231	5.785315	0	0.000000	0.702513	572	0.269231	0.489000	0.515759	
480	0.808333	520	0.263462	5.785315	0	0.000000	0.702513	520	0.263462	0.525000	0.515767	
469	0.748401	531	0.293785	5.785315	0	0.000000	0.702513	531	0.293785	0.507000	0.515760	
437	0.807780	563	0.275311	5.785315	0	0.000000	0.702513	563	0.275311	0.508000	0.515753	
468	0.805556	532	0.280075	5.785315	0	0.000000	0.702513	532	0.280075	0.526000	0.515762	
471	0.774947	529	0.268431	5.785315	0	0.000000	0.702513	529	0.268431	0.507000	0.515754	
456	0.767544	544	0.233456	5.785315	0	0.000000	0.702513	544	0.233456	0.477000	0.515723	
428	0.834112	572	0.246503	5.785315	0	0.000000	0.702513	572	0.246503	0.498000	0.515708	
433	0.796767	567	0.261023	5.785315	0	0.000000	0.702513	567	0.261023	0.493000	0.515690	
443	0.805869	557	0.235189	5.785315	0	0.000000	0.702513	557	0.235189	0.488000	0.515667	
467	0.811563	533	0.238274	5.785315	0	0.000000	0.702513	533	0.238274	0.506000	0.515659	
452	0.758850	548	0.284672	5.785315	0	0.000000	0.702513	548	0.284672	0.499000	0.515646	
461	0.757050	539	0.218924	5.785315	0	0.000000	0.702513	539	0.218924	0.467000	0.515606	
450	0.788889	550	0.214545	5.785315	0	0.000000	0.702513	550	0.214545	0.473000	0.515571	
442	0.703620	558	0.231183	5.785315	0	0.000000	0.702513	558	0.231183	0.440000	0.515510	
436	0.747706	564	0.214539	5.785315	0	0.000000	0.702513	564	0.214539	0.447000	0.515454	
440	0.727273	560	0.208929	5.785315	0	0.000000	0.702513	560	0.208929	0.437000	0.515390	
439	0.772210	561	0.208556	5.785315	0	0.000000	0.702513	561	0.208556	0.456000	0.515342	
443	0.726862	557	0.170557	5.785315	0	0.000000	0.702513	557	0.170557	0.417000	0.515262	
459	0.749455	541	0.445471	5.785315	0	0.000000	0.397012	541	0.445471	0.585000	0.515319	
474	0.744726	526	0.245247	5.785315	0	0.000000	0.661849	526	0.245247	0.482000	0.515292	
464	0.767241	536	0.197761	5.785315	0	0.000000	0.661849	536	0.197761	0.462000	0.515249	
472	0.747881	528	0.371212	5.785315	0	0.000000	0.509044	528	0.371212	0.549000	0.515276	
432	0.773148	568	0.371479	5.785315	0	0.000000	0.509044	568	0.371479	0.545000	0.515300	
436	0.782110	564	0.361702	5.785315	0	0.000000	0.509044	564	0.361702	0.545000	0.515324	
425	0.736471	575	0.368696	5.785315	0	0.000000	0.509044	575	0.368696	0.525000	0.515332	
466	0.804721	534	0.385768	5.785315	0	0.000000	0.509044	534	0.385768	0.581000	0.515385	
429	0.729604	571	0.367776	5.785315	0	0.000000	0.509044	571	0.367776	0.523000	0.515391	
448	0.779018	552	0.335145	5.785315	0	0.000000	0.509044	552	0.335145	0.534000	0.515406	
469	0.808102	531	0.372881	5.785315	0	0.000000	0.509044	531	0.372881	0.577000	0.515455	
455	0.762637	545	0.357798	5.785315	0	0.000000	0.509044	545	0.357798	0.542000	0.515477	
441	0.755102	559	0.314848	5.785315	0	0.000000	0.509044	559	0.314848	0.509000	0.515471	
406	0.773399	594	0.350168	5.785315	0	0.000000	0.509044	594	0.350168	0.522000	0.515477	
440	0.788636	560	0.333929	5.785315	0	0.000000	0.509044	560	0.333929	0.534000	0.515492	
454	0.786344	546	0.349817	5.785315	0	0.000000	0.509044	546	0.349817	0.548000	0.515518	
466	0.798283	534	0.372659	5.785315	0	0.000000	0.509044	534	0.372659	0.571000	0.515562	
445	0.761798	555	0.385586	5.785315	0	0.000000	0.509044	555	0.385586	0.553000	0.515592	
433	0.762125	567	0.412698	5.785315	0	0.000000	0.509044	567	0.412698	0.564000	0.515631	
455	0.786813	545	0.238532	5.785315	0	0.000000	0.717648	545	0.238532	0.488000	0.515609	
439	0.788155	561	0.229947	5.785315	0	0.000000	0.717648	561	0.229947	0.475000	0.515576	
435	0.763218	565	0.230088	5.785315	0	0.000000	0.717648	565	0.230088	0.462000	0.515533	
426	0.760563	574	0.245645	5.785315	0	0.000000	0.717648	574	0.245645	0.465000	0.515493	
441	0.804989	559	0.254025	5.785315	0	0.000000	0.717648	559	0.254025	0.497000	0.515479	
440	0.772727	560	0.219643	5.785315	0	0.000000	0.717648	560	0.219643	0.463000	0.515437	
431	0.774942	569	0.203866	5.785315	0	0.000000	0.717648	569	0.203866	0.450000	0.515385	
457	0.763676	543	0.202578	5.785315	0	0.000000	0.717648	543	0.202578	0.459000	0.515340	
448	0.763393	552	0.235507	5.785315	0	0.000000	0.717648	552	0.235507	0.472000	0.515306	
460	0.750000	540	0.238889	5.785315	0	0.000000	0.717648	540	0.238889	0.474000	0.515273	
464	0.803879	536	0.255597	5.785315	0	0.000000	0.717648	536	0.255597	0.510000	0.515269	
457	0.798687	543	0.279926	5.785315	0	0.000000	0.717648	543	0.279926	0.517000	0.515270	
430	0.790698	570	0.294737	5.785315	0	0.000000	0.717648	570	0.294737	0.508000	0.515264	
437	0.791762	563	0.216696	5.785315	0	0.000000	0.717648	563	0.216696	0.468000	0.515227	
436	0.786697	564	0.202128	5.785315	0	0.000000	0.717648	564	0.202128	0.457000	0.515181	
441	0.807256	559	0.248658	5.785315	0	0.000000	0.717648	559	0.248658	0.495000	0.515165	
461	0.785249	539	0.226345	5.785315	0	0.000000	0.717648	539	0.226345	0.484000	0.515141	
458	0.816594	542	0.217712	5.785315	0	0.000000	0.717648	542	0.217712	0.492000	0.515122	
456	0.769737	544	0.216912	5.785315	0	0.000000	0.717648	544	0.216912	0.469000	0.515086	
460	0.795652	540	0.270370	5.785315	0	0.000000	0.717648	540	0.270370	0.512000	0.515084	
451	0.784922	549	0.213115	5.785315	0	0.000000	0.717648	549	0.213115	0.471000	0.515049	
442	0.771493	558	0.209677	5.785315	0	0.000000	0.717648	558	0.209677	0.458000	0.515004	
447	0.791946	553	0.236890	5.785315	0	0.000000	0.717648	553	0.236890	0.485000	0.514981	
453	0.768212	547	0.228519	5.785315	0	0.000000	0.717648	547	0.228519	0.473000	0.514948	
461	0.774403	539	0.209647	5.785315	0	0.000000	0.717648	539	0.209647	0.470000	0.514913	
425	0.731765	575	0.246957	5.785315	0	0.000000	0.717648	575	0.246957	0.453000	0.514864	
412	0.771845	588	0.202381	5.785315	0	0.000000	0.717648	588	0.202381	0.437000	0.514803	
438	0.794521	562	0.217082	5.785315	0	0.000000	0.717648	562	0.217082	0.470000	0.514768	
