Default schedule
Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.282000	7.112492	1000	0.282000	0.282000	0.283749	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.283742	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.283739	
1000	0.263000	7.112492	1000	0.263000	0.263000	0.283728	
1000	0.263000	7.112492	1000	0.263000	0.263000	0.283716	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.283716	
1000	0.255000	7.112492	1000	0.255000	0.255000	0.283701	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.283703	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283700	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.283694	
1000	0.291000	7.112492	1000	0.291000	0.291000	0.283698	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.283690	
1000	0.276000	7.112492	1000	0.276000	0.276000	0.283686	
1000	0.273000	7.112492	1000	0.273000	0.273000	0.283681	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.283683	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.283679	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283677	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.283669	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.283661	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.283656	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.283659	
1000	0.247000	7.112492	1000	0.247000	0.247000	0.283639	
1000	0.261000	7.112492	1000	0.261000	0.261000	0.283627	
1000	0.259000	7.112492	1000	0.259000	0.259000	0.283614	
1000	0.307000	7.112492	1000	0.307000	0.307000	0.283627	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.283624	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.283619	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.283630	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.283623	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.283633	
1000	0.258000	7.112492	1000	0.258000	0.258000	0.283620	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.283630	
1000	0.297000	7.112492	1000	0.297000	0.297000	0.283637	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283634	
1000	0.302000	7.112492	1000	0.302000	0.302000	0.283644	
1000	0.313000	7.112492	1000	0.313000	0.313000	0.283660	
1000	0.313000	7.112492	1000	0.313000	0.313000	0.283675	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.283677	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.283677	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.283672	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283677	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.283674	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.283682	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.283685	
1000	0.256000	7.112492	1000	0.256000	0.256000	0.283671	
1000	0.263000	7.112492	1000	0.263000	0.263000	0.283660	
1000	0.280000	7.112492	1000	0.280000	0.280000	0.283658	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.283654	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.283655	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283660	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.283668	
1000	0.266000	7.112492	1000	0.266000	0.266000	0.283659	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.283663	
1000	0.299000	7.112492	1000	0.299000	0.299000	0.283671	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.283663	
1000	0.265000	7.112492	1000	0.265000	0.265000	0.283653	
1000	0.297000	7.112492	1000	0.297000	0.297000	0.283660	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.283669	
1000	0.262000	7.112492	1000	0.262000	0.262000	0.283657	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283655	
1000	0.259000	7.112492	1000	0.259000	0.259000	0.283642	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.283643	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283648	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.283641	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.283632	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.283635	
1000	0.296000	7.112492	1000	0.296000	0.296000	0.283642	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.283640	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.283632	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283637	
1000	0.248000	7.112492	1000	0.248000	0.248000	0.283618	
1000	0.295000	7.112492	1000	0.295000	0.295000	0.283624	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.283632	
1000	0.246000	7.112492	1000	0.246000	0.246000	0.283613	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.283610	
1000	0.255000	7.112492	1000	0.255000	0.255000	0.283595	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.283596	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.283593	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.283596	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.283597	
1000	0.253000	7.112492	1000	0.253000	0.253000	0.283582	
1000	0.262000	7.112492	1000	0.262000	0.262000	0.283570	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283575	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.283567	
1000	0.296000	7.112492	1000	0.296000	0.296000	0.283573	
1000	0.252000	7.112492	1000	0.252000	0.252000	0.283557	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.283549	
1000	0.268000	7.112492	1000	0.268000	0.268000	0.283541	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283545	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283550	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283548	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.283548	
1000	0.265000	7.112492	1000	0.265000	0.265000	0.283538	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.283530	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.283538	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.283538	
1000	0.273000	7.112492	1000	0.273000	0.273000	0.283532	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.283535	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.283532	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.283524	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.283519	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.283519	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283524	
1000	0.302000	7.112492	1000	0.302000	0.302000	0.283534	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.283535	
1000	0.253000	7.112492	1000	0.253000	0.253000	0.283520	
1000	0.244000	7.112492	1000	0.244000	0.244000	0.283500	
1000	0.295000	7.112492	1000	0.295000	0.295000	0.283506	
1000	0.314000	7.112492	1000	0.314000	0.314000	0.283521	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.283524	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.283527	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.283522	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.283522	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.283519	
1000	0.259000	7.112492	1000	0.259000	0.259000	0.283507	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.283501	
1000	0.270000	7.112492	1000	0.270000	0.270000	0.283494	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.283490	
1000	0.239000	7.112492	1000	0.239000	0.239000	0.283467	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.283472	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.283466	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.283462	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.283461	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.283454	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283452	
1000	0.291000	7.112492	1000	0.291000	0.291000	0.283456	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.283456	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.283449	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.283451	
1000	0.314000	7.112492	1000	0.314000	0.314000	0.283466	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.283467	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.283472	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.283467	
1000	0.282000	7.112492	1000	0.282000	0.282000	0.283467	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.283474	
