Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264975	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264981	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264994	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264997	
1000	0.250000	0.129549	1000	0.250000	0.250000	0.264987	
1000	0.240000	0.129549	1000	0.240000	0.240000	0.264969	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264973	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264986	
1000	0.231000	0.129549	1000	0.231000	0.231000	0.264962	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264948	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264957	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264955	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264958	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264953	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264942	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264935	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264938	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264934	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264927	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264929	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264928	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264923	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264927	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264924	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.264911	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264918	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264907	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264902	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264902	
1000	0.252000	0.129549	1000	0.252000	0.252000	0.264893	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264895	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264905	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264912	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264908	
1000	0.302000	0.129549	1000	0.302000	0.302000	0.264933	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264930	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264924	
1000	0.241000	0.129549	1000	0.241000	0.241000	0.264907	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264915	
1000	0.285000	0.129549	1000	0.285000	0.285000	0.264929	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264916	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264915	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264904	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.264895	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264884	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264878	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264881	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264885	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264877	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264880	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264876	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264875	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264887	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264889	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264896	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264882	
1000	0.243000	0.129549	1000	0.243000	0.243000	0.264867	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264870	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264870	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264864	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264876	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264875	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264881	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264883	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264888	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264886	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264892	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264896	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264895	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.264904	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264901	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264893	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264897	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264896	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264905	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264907	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264904	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264900	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264906	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264905	
1000	0.291000	0.129549	1000	0.291000	0.291000	0.264922	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264917	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.264932	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264938	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264938	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264940	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264944	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264945	
1000	0.236000	0.129549	1000	0.236000	0.236000	0.264925	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264918	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264922	
1000	0.289000	0.129549	1000	0.289000	0.289000	0.264938	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264935	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264938	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264924	
1000	0.242000	0.129549	1000	0.242000	0.242000	0.264909	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264908	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264907	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264907	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264915	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264914	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264914	
1000	0.252000	0.129549	1000	0.252000	0.252000	0.264905	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264904	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264905	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264895	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264896	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264901	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264901	
1000	0.296000	0.129549	1000	0.296000	0.296000	0.264921	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264934	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264928	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264925	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264925	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264937	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264948	
1000	0.291000	0.129549	1000	0.291000	0.291000	0.264965	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264970	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264964	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264971	
1000	0.244000	0.129549	1000	0.244000	0.244000	0.264957	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264962	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264964	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264957	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264964	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264967	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264963	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264962	
1000	0.248000	0.129549	1000	0.248000	0.248000	0.264951	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264953	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264956	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264957	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264954	
1000	0.293000	0.129549	1000	0.293000	0.293000	0.264972	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264964	
1000	0.239000	0.129549	1000	0.239000	0.239000	0.264948	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264944	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264939	
1000	0.243000	0.129549	1000	0.243000	0.243000	0.264925	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.264935	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264938	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264945	
1000	0.238000	0.129549	1000	0.238000	0.238000	0.264927	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264923	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264935	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.264943	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264937	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264930	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264929	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264924	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264928	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264937	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264942	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264939	
1000	0.239000	0.129549	1000	0.239000	0.239000	0.264923	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264917	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264922	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264932	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264938	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264939	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264931	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264939	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264938	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264940	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.264950	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264961	
1000	0.241000	0.129549	1000	0.241000	0.241000	0.264946	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264947	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264940	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264927	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264936	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.264951	
1000	0.287000	0.129549	1000	0.287000	0.287000	0.264964	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264969	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.264979	
1000	0.311000	0.129549	1000	0.311000	0.311000	0.265008	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265005	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264998	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.265009	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.265007	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.265012	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265009	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265007	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.265011	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.265015	
1000	0.289000	0.129549	1000	0.289000	0.289000	0.265030	
1000	0.250000	0.129549	1000	0.250000	0.250000	0.265021	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.265028	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.265035	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.265046	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.265053	
1000	0.219000	0.129549	1000	0.219000	0.219000	0.265024	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.265034	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.265022	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.265035	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.265027	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.265016	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.265027	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265025	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.265021	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.265024	
1000	0.230000	0.129549	1000	0.230000	0.230000	0.265002	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264996	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264996	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.264988	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264983	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.264975	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264975	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264968	
1000	0.297000	0.129549	1000	0.297000	0.297000	0.264987	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264983	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264986	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264999	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264999	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.265003	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264999	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264994	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.265002	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.265016	
1000	0.287000	0.129549	1000	0.287000	0.287000	0.265029	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.265025	
1000	0.290000	0.129549	1000	0.290000	0.290000	0.265040	
1000	0.311000	0.129549	1000	0.311000	0.311000	0.265068	
1000	0.307000	0.129549	1000	0.307000	0.307000	0.265093	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265092	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.265092	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.265087	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.265092	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.265103	
1000	0.252000	0.129549	1000	0.252000	0.252000	0.265096	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.265100	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.265107	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.265096	
1000	0.242000	0.129549	1000	0.242000	0.242000	0.265082	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.265090	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265087	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.265087	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.265081	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.265072	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265073	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.265077	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.265088	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.265085	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.265085	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.265081	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265083	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.265088	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.265091	
1000	0.289000	0.129549	1000	0.289000	0.289000	0.265105	
1000	0.295000	0.129549	1000	0.295000	0.295000	0.265123	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.265134	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.265131	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.265127	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265124	
1000	0.296000	0.129549	1000	0.296000	0.296000	0.265143	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.265146	
1000	0.313000	0.129549	1000	0.313000	0.313000	0.265175	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.265181	
1000	0.287000	0.129549	1000	0.287000	0.287000	0.265194	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265191	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265192	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.265188	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.265188	
1000	0.289000	0.129549	1000	0.289000	0.289000	0.265202	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.265197	
1000	0.285000	0.129549	1000	0.285000	0.285000	0.265208	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.265217	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.265223	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.265221	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.265230	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.265225	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.265219	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265221	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265223	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.265230	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265231	
1000	0.223000	0.129549	1000	0.223000	0.223000	0.265206	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.265207	
1000	0.250000	0.129549	1000	0.250000	0.250000	0.265198	
1000	0.293000	0.129549	1000	0.293000	0.293000	0.265214	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265215	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.265213	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.265206	
1000	0.293000	0.129549	1000	0.293000	0.293000	0.265222	
1000	0.248000	0.129549	1000	0.248000	0.248000	0.265212	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.265219	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.265226	
1000	0.290000	0.129549	1000	0.290000	0.290000	0.265241	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.265249	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.265261	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.265264	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.265271	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.265279	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.265271	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.265267	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.265274	
1000	0.229000	0.129549	1000	0.229000	0.229000	0.265253	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.265244	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.265242	
1000	0.229000	0.129549	1000	0.229000	0.229000	0.265221	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.265211	
1000	0.303000	0.129549	1000	0.303000	0.303000	0.265232	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.265229	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265231	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.265226	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.265230	
1000	0.252000	0.129549	1000	0.252000	0.252000	0.265222	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265222	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.265221	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.265232	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.265227	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.265217	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265218	
1000	0.300000	0.129549	1000	0.300000	0.300000	0.265238	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.265248	
1000	0.243000	0.129549	1000	0.243000	0.243000	0.265235	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.265232	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.265233	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.265231	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265230	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.265220	
1000	0.242000	0.129549	1000	0.242000	0.242000	0.265206	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265205	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.265215	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.265223	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.265216	
1000	0.301000	0.129549	1000	0.301000	0.301000	0.265236	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.265226	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.265221	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.265216	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265214	
1000	0.241000	0.129549	1000	0.241000	0.241000	0.265200	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265199	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265199	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.265206	
1000	0.244000	0.129549	1000	0.244000	0.244000	0.265194	
1000	0.296000	0.129549	1000	0.296000	0.296000	0.265211	
1000	0.309000	0.129549	1000	0.309000	0.309000	0.265236	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.265229	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.265230	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.265232	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.265243	
1000	0.252000	0.129549	1000	0.252000	0.252000	0.265235	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.265240	
1000	0.290000	0.129549	1000	0.290000	0.290000	0.265254	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.265248	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.265248	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.265257	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.265267	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.265267	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.265268	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.265261	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.265260	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.265264	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.265264	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.265260	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.265266	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.265273	
1000	0.291000	0.129549	1000	0.291000	0.291000	0.265288	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265288	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.265300	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.265302	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.265310	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265308	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265307	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.265313	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.265302	
1000	0.250000	0.129549	1000	0.250000	0.250000	0.265294	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.265299	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.265295	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.265298	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.265294	
1000	0.292000	0.129549	1000	0.292000	0.292000	0.265309	
1000	0.295000	0.129549	1000	0.295000	0.295000	0.265325	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.265326	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.265334	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.265331	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265329	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.265339	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.265344	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.265338	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.265337	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265335	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.265342	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.265347	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.265350	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.265344	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.265352	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265353	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.265349	
1000	0.306000	0.129549	1000	0.306000	0.306000	0.265371	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.265371	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265371	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.265375	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265374	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.265372	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.265375	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265373	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.265375	
1000	0.237000	0.129549	1000	0.237000	0.237000	0.265360	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.265352	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.265342	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.265350	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.265357	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.265352	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.265354	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.265361	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.265360	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265361	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.265361	
1000	0.244000	0.129549	1000	0.244000	0.244000	0.265349	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.265351	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.265348	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.265358	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.265355	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.265353	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.265343	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.265345	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.265339	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.265339	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.265336	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.265331	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265332	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.265336	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265337	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.265337	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.265331	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.265325	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.265326	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.265320	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.265315	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.265327	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.265330	
1000	0.290000	0.129549	1000	0.290000	0.290000	0.265344	
