Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.287003	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286999	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286997	
1000	0.265000	0.060179	1000	0.265000	0.265000	0.286985	
1000	0.270000	0.060179	1000	0.270000	0.270000	0.286976	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286983	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286990	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.286980	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286989	
1000	0.261000	0.060179	1000	0.261000	0.261000	0.286975	
1000	0.270000	0.060179	1000	0.270000	0.270000	0.286966	
1000	0.302000	0.060179	1000	0.302000	0.302000	0.286974	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286977	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286979	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286972	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.286963	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286967	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286966	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286964	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286968	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286962	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286956	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286950	
1000	0.311000	0.060179	1000	0.311000	0.311000	0.286963	
1000	0.308000	0.060179	1000	0.308000	0.308000	0.286974	
1000	0.306000	0.060179	1000	0.306000	0.306000	0.286984	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286984	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.286973	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286980	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286980	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286981	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286986	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286991	
1000	0.266000	0.060179	1000	0.266000	0.266000	0.286980	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286987	
1000	0.314000	0.060179	1000	0.314000	0.314000	0.287001	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.287000	
1000	0.266000	0.060179	1000	0.266000	0.266000	0.286989	
1000	0.330000	0.060179	1000	0.330000	0.330000	0.287011	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.287007	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.287008	
1000	0.319000	0.060179	1000	0.319000	0.319000	0.287025	
1000	0.265000	0.060179	1000	0.265000	0.265000	0.287013	
1000	0.276000	0.060179	1000	0.276000	0.276000	0.287008	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.287009	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.287009	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.287017	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.287023	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.287016	
1000	0.321000	0.060179	1000	0.321000	0.321000	0.287033	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.287031	
1000	0.306000	0.060179	1000	0.306000	0.306000	0.287041	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.287038	
1000	0.302000	0.060179	1000	0.302000	0.302000	0.287046	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.287056	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.287055	
1000	0.270000	0.060179	1000	0.270000	0.270000	0.287046	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.287050	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.287055	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.287046	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.287050	
1000	0.269000	0.060179	1000	0.269000	0.269000	0.287041	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.287034	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.287039	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.287038	
1000	0.310000	0.060179	1000	0.310000	0.310000	0.287050	
1000	0.265000	0.060179	1000	0.265000	0.265000	0.287039	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.287035	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.287038	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.287044	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.287047	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.287049	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.287056	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.287053	
1000	0.329000	0.060179	1000	0.329000	0.329000	0.287075	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.287072	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.287074	
1000	0.311000	0.060179	1000	0.311000	0.311000	0.287086	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.287092	
1000	0.266000	0.060179	1000	0.266000	0.266000	0.287082	
1000	0.329000	0.060179	1000	0.329000	0.329000	0.287103	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.287107	
1000	0.260000	0.060179	1000	0.260000	0.260000	0.287093	
1000	0.323000	0.060179	1000	0.323000	0.323000	0.287111	
1000	0.315000	0.060179	1000	0.315000	0.315000	0.287125	
1000	0.316000	0.060179	1000	0.316000	0.316000	0.287140	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.287145	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.287151	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.287156	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.287154	
1000	0.304000	0.060179	1000	0.304000	0.304000	0.287163	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.287158	
1000	0.242000	0.060179	1000	0.242000	0.242000	0.287135	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.287133	
1000	0.259000	0.060179	1000	0.259000	0.259000	0.287118	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.287110	
1000	0.266000	0.060179	1000	0.266000	0.266000	0.287099	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.287105	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.287113	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.287110	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.287102	
1000	0.262000	0.060179	1000	0.262000	0.262000	0.287089	
1000	0.304000	0.060179	1000	0.304000	0.304000	0.287097	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.287088	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.287089	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.287086	
1000	0.266000	0.060179	1000	0.266000	0.266000	0.287075	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.287076	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.287079	
1000	0.276000	0.060179	1000	0.276000	0.276000	0.287074	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.287076	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.287078	
1000	0.310000	0.060179	1000	0.310000	0.310000	0.287090	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.287096	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.287092	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.287093	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.287095	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.287092	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.287096	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.287092	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.287094	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.287103	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.287101	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.287099	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.287092	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.287095	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.287095	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.287088	
1000	0.288000	0.060179	1000	0.288000	0.288000	0.287088	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.287091	
1000	0.266000	0.060179	1000	0.266000	0.266000	0.287081	
1000	0.324000	0.060179	1000	0.324000	0.324000	0.287099	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.287101	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.287096	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.287086	
