Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
426	0.751174	574	0.283972	5.785315	0	0.000000	0.150182	574	0.283972	0.483000	0.511644	
449	0.752784	551	0.232305	5.785315	0	0.000000	0.150182	551	0.232305	0.466000	0.511603	
419	0.756563	581	0.277108	5.785315	0	0.000000	0.150182	581	0.277108	0.478000	0.511572	
409	0.731051	591	0.247039	5.785315	0	0.000000	0.150182	591	0.247039	0.445000	0.511512	
420	0.740476	580	0.287931	5.785315	0	0.000000	0.150182	580	0.287931	0.478000	0.511482	
472	0.766949	528	0.265152	5.785315	0	0.000000	0.150182	528	0.265152	0.502000	0.511473	
440	0.736364	560	0.273214	5.785315	0	0.000000	0.150182	560	0.273214	0.477000	0.511442	
468	0.818376	532	0.312030	5.785315	0	0.000000	0.150182	532	0.312030	0.549000	0.511476	
456	0.760965	544	0.292279	5.785315	0	0.000000	0.150182	544	0.292279	0.506000	0.511471	
472	0.834746	528	0.293561	5.785315	0	0.000000	0.150182	528	0.293561	0.549000	0.511505	
462	0.803030	538	0.289963	5.785315	0	0.000000	0.150182	538	0.289963	0.527000	0.511519	
459	0.788671	541	0.297597	5.785315	0	0.000000	0.150182	541	0.297597	0.523000	0.511529	
455	0.789011	545	0.297248	5.785315	0	0.000000	0.150182	545	0.297248	0.521000	0.511538	
423	0.782506	577	0.277296	5.785315	0	0.000000	0.150182	577	0.277296	0.491000	0.511519	
423	0.791962	577	0.322357	5.785315	0	0.000000	0.150182	577	0.322357	0.521000	0.511528	
449	0.797327	551	0.319419	5.785315	0	0.000000	0.150182	551	0.319419	0.534000	0.511548	
440	0.793182	560	0.283929	5.785315	0	0.000000	0.150182	560	0.283929	0.508000	0.511545	
429	0.787879	571	0.269702	5.785315	0	0.000000	0.150182	571	0.269702	0.492000	0.511527	
434	0.751152	566	0.303887	5.785315	0	0.000000	0.150182	566	0.303887	0.498000	0.511515	
445	0.777528	555	0.277477	5.785315	0	0.000000	0.150182	555	0.277477	0.500000	0.511505	
423	0.829787	577	0.296360	5.785315	0	0.000000	0.150182	577	0.296360	0.522000	0.511514	
449	0.781737	551	0.279492	5.785315	0	0.000000	0.150182	551	0.279492	0.505000	0.511508	
430	0.816279	570	0.291228	5.785315	0	0.000000	0.150182	570	0.291228	0.517000	0.511513	
451	0.818182	549	0.287796	5.785315	0	0.000000	0.150182	549	0.287796	0.527000	0.511527	
459	0.769063	541	0.299445	5.785315	0	0.000000	0.150182	541	0.299445	0.515000	0.511530	
424	0.799528	576	0.270833	5.785315	0	0.000000	0.150182	576	0.270833	0.495000	0.511516	
475	0.778947	525	0.306667	5.785315	0	0.000000	0.150182	525	0.306667	0.531000	0.511533	
432	0.789352	568	0.292254	5.785315	0	0.000000	0.150182	568	0.292254	0.507000	0.511529	
475	0.795789	525	0.316190	5.785315	0	0.000000	0.150182	525	0.316190	0.544000	0.511557	
433	0.810624	567	0.306878	5.785315	0	0.000000	0.150182	567	0.306878	0.525000	0.511569	
462	0.751082	538	0.273234	5.785315	0	0.000000	0.150182	538	0.273234	0.494000	0.511554	
442	0.819005	558	0.249104	5.785315	0	0.000000	0.150182	558	0.249104	0.501000	0.511545	
435	0.786207	565	0.313274	5.785315	0	0.000000	0.150182	565	0.313274	0.519000	0.511551	
447	0.778523	553	0.303797	5.785315	0	0.000000	0.150182	553	0.303797	0.516000	0.511555	
429	0.794872	571	0.288967	5.785315	0	0.000000	0.150182	571	0.288967	0.506000	0.511550	
454	0.790749	546	0.256410	5.785315	0	0.000000	0.150182	546	0.256410	0.499000	0.511539	
425	0.776471	575	0.314783	5.785315	0	0.000000	0.150182	575	0.314783	0.511000	0.511539	
458	0.781659	542	0.249077	5.785315	0	0.000000	0.150182	542	0.249077	0.493000	0.511522	
426	0.767606	574	0.242160	5.785315	0	0.000000	0.150182	574	0.242160	0.466000	0.511482	
450	0.784444	550	0.292727	5.785315	0	0.000000	0.150182	550	0.292727	0.514000	0.511485	
454	0.779736	546	0.285714	5.785315	0	0.000000	0.150182	546	0.285714	0.510000	0.511483	
434	0.764977	566	0.293286	5.785315	0	0.000000	0.150182	566	0.293286	0.498000	0.511472	
429	0.841492	571	0.250438	5.785315	0	0.000000	0.150182	571	0.250438	0.504000	0.511465	
431	0.784223	569	0.309315	5.785315	0	0.000000	0.150182	569	0.309315	0.514000	0.511467	
429	0.778555	571	0.292469	5.785315	0	0.000000	0.150182	571	0.292469	0.501000	0.511458	
424	0.773585	576	0.227431	5.785315	0	0.000000	0.150182	576	0.227431	0.459000	0.511412	
446	0.829596	554	0.287004	5.785315	0	0.000000	0.150182	554	0.287004	0.529000	0.511428	
477	0.765199	523	0.286807	5.785315	0	0.000000	0.150182	523	0.286807	0.515000	0.511431	
444	0.765766	556	0.219424	5.785315	0	0.000000	0.150182	556	0.219424	0.462000	0.511388	
457	0.781182	543	0.255985	5.785315	0	0.000000	0.150182	543	0.255985	0.496000	0.511375	
453	0.761589	547	0.244973	5.785315	0	0.000000	0.150182	547	0.244973	0.479000	0.511346	
431	0.816705	569	0.288225	5.785315	0	0.000000	0.150182	569	0.288225	0.516000	0.511351	
442	0.803167	558	0.249104	5.785315	0	0.000000	0.150182	558	0.249104	0.494000	0.511335	
467	0.809422	533	0.260788	5.785315	0	0.000000	0.150182	533	0.260788	0.517000	0.511340	
457	0.768053	543	0.313076	5.785315	0	0.000000	0.150182	543	0.313076	0.521000	0.511349	
458	0.790393	542	0.261993	5.785315	0	0.000000	0.150182	542	0.261993	0.504000	0.511342	
444	0.763514	556	0.253597	5.785315	0	0.000000	0.150182	556	0.253597	0.480000	0.511315	
455	0.775824	545	0.255046	5.785315	0	0.000000	0.150182	545	0.255046	0.492000	0.511299	
417	0.752998	583	0.260720	5.785315	0	0.000000	0.150182	583	0.260720	0.466000	0.511260	
450	0.760000	550	0.256364	5.785315	0	0.000000	0.150182	550	0.256364	0.483000	0.511235	
466	0.781116	534	0.292135	5.785315	0	0.000000	0.150182	534	0.292135	0.520000	0.511243	
438	0.787671	562	0.277580	5.785315	0	0.000000	0.150182	562	0.277580	0.501000	0.511234	
438	0.783105	562	0.286477	5.785315	0	0.000000	0.150182	562	0.286477	0.504000	0.511228	
457	0.794311	543	0.263352	5.785315	0	0.000000	0.150182	543	0.263352	0.506000	0.511223	
441	0.798186	559	0.268336	5.785315	0	0.000000	0.150182	559	0.268336	0.502000	0.511216	
449	0.788419	551	0.275862	5.785315	0	0.000000	0.150182	551	0.275862	0.506000	0.511211	
445	0.773034	555	0.338739	5.785315	0	0.000000	0.150182	555	0.338739	0.532000	0.511229	
476	0.792017	524	0.265267	5.785315	0	0.000000	0.150182	524	0.265267	0.516000	0.511233	
461	0.783080	539	0.293135	5.785315	0	0.000000	0.150182	539	0.293135	0.519000	0.511240	
466	0.802575	534	0.277154	5.785315	0	0.000000	0.150182	534	0.277154	0.522000	0.511249	
422	0.793839	578	0.302768	5.785315	0	0.000000	0.150182	578	0.302768	0.510000	0.511248	
453	0.772627	547	0.318099	5.785315	0	0.000000	0.150182	547	0.318099	0.524000	0.511259	
465	0.782796	535	0.300935	5.785315	0	0.000000	0.150182	535	0.300935	0.525000	0.511270	
459	0.753813	541	0.279113	5.785315	0	0.000000	0.150182	541	0.279113	0.497000	0.511258	
441	0.777778	559	0.320215	5.785315	0	0.000000	0.150182	559	0.320215	0.522000	0.511267	
429	0.764569	571	0.285464	5.785315	0	0.000000	0.150182	571	0.285464	0.491000	0.511250	
462	0.766234	538	0.247212	5.785315	0	0.000000	0.150182	538	0.247212	0.487000	0.511229	
474	0.778481	526	0.300380	5.785315	0	0.000000	0.150182	526	0.300380	0.527000	0.511243	
429	0.801865	571	0.301226	5.785315	0	0.000000	0.150182	571	0.301226	0.516000	0.511247	
454	0.792952	546	0.291209	5.785315	0	0.000000	0.150182	546	0.291209	0.519000	0.511253	
443	0.762980	557	0.301616	5.785315	0	0.000000	0.150182	557	0.301616	0.506000	0.511249	
431	0.805104	569	0.312830	5.785315	0	0.000000	0.150182	569	0.312830	0.525000	0.511261	
465	0.815054	535	0.314019	5.785315	0	0.000000	0.150182	535	0.314019	0.547000	0.511291	
447	0.800895	553	0.320072	5.785315	0	0.000000	0.150182	553	0.320072	0.535000	0.511311	
441	0.786848	559	0.307692	5.785315	0	0.000000	0.150182	559	0.307692	0.519000	0.511317	
447	0.758389	553	0.254973	5.785315	0	0.000000	0.150182	553	0.254973	0.480000	0.511291	
462	0.764069	538	0.254647	5.785315	0	0.000000	0.150182	538	0.254647	0.490000	0.511273	
428	0.778037	572	0.253497	5.785315	0	0.000000	0.150182	572	0.253497	0.478000	0.511245	
472	0.790254	528	0.276515	5.785315	0	0.000000	0.150182	528	0.276515	0.519000	0.511251	
445	0.791011	555	0.284685	5.785315	0	0.000000	0.150182	555	0.284685	0.510000	0.511250	
446	0.791480	554	0.337545	5.785315	0	0.000000	0.150182	554	0.337545	0.540000	0.511275	
452	0.811947	548	0.270073	5.785315	0	0.000000	0.150182	548	0.270073	0.515000	0.511278	
455	0.784615	545	0.335780	5.785315	0	0.000000	0.150182	545	0.335780	0.540000	0.511302	
430	0.806977	570	0.261404	5.785315	0	0.000000	0.150182	570	0.261404	0.496000	0.511289	
461	0.752711	539	0.291280	5.785315	0	0.000000	0.150182	539	0.291280	0.504000	0.511283	
439	0.785877	561	0.315508	5.785315	0	0.000000	0.150182	561	0.315508	0.522000	0.511292	
448	0.799107	552	0.291667	5.785315	0	0.000000	0.150182	552	0.291667	0.519000	0.511298	
419	0.778043	581	0.282272	5.785315	0	0.000000	0.150182	581	0.282272	0.490000	0.511280	
448	0.823661	552	0.297101	5.785315	0	0.000000	0.150182	552	0.297101	0.533000	0.511298	
457	0.765864	543	0.263352	5.785315	0	0.000000	0.150182	543	0.263352	0.493000	0.511283	
422	0.765403	578	0.275087	5.785315	0	0.000000	0.150182	578	0.275087	0.482000	0.511259	
439	0.767654	561	0.285205	5.785315	0	0.000000	0.150182	561	0.285205	0.497000	0.511247	
439	0.781321	561	0.274510	5.785315	0	0.000000	0.150182	561	0.274510	0.497000	0.511235	
433	0.794457	567	0.273369	5.785315	0	0.000000	0.150182	567	0.273369	0.499000	0.511225	
427	0.744731	573	0.270506	5.785315	0	0.000000	0.150182	573	0.270506	0.473000	0.511193	
433	0.771363	567	0.292769	5.785315	0	0.000000	0.150182	567	0.292769	0.500000	0.511184	
451	0.802661	549	0.313297	5.785315	0	0.000000	0.150182	549	0.313297	0.534000	0.511203	
447	0.742729	553	0.280289	5.785315	0	0.000000	0.150182	553	0.280289	0.487000	0.511183	
439	0.774487	561	0.379679	5.785315	0	0.000000	0.150182	561	0.379679	0.553000	0.511218	
439	0.804100	561	0.333333	5.785315	0	0.000000	0.150182	561	0.333333	0.540000	0.511241	
435	0.783908	565	0.281416	5.785315	0	0.000000	0.150182	565	0.281416	0.500000	0.511232	
461	0.783080	539	0.330241	5.785315	0	0.000000	0.150182	539	0.330241	0.539000	0.511255	
441	0.820862	559	0.271914	5.785315	0	0.000000	0.150182	559	0.271914	0.514000	0.511257	
441	0.780045	559	0.286225	5.785315	0	0.000000	0.150182	559	0.286225	0.504000	0.511251	
478	0.776151	522	0.283525	5.785315	0	0.000000	0.150182	522	0.283525	0.519000	0.511258	
446	0.786996	554	0.292419	5.785315	0	0.000000	0.150182	554	0.292419	0.513000	0.511259	
456	0.802632	544	0.314338	5.785315	0	0.000000	0.150182	544	0.314338	0.537000	0.511280	
455	0.813187	545	0.284404	5.785315	0	0.000000	0.150182	545	0.284404	0.525000	0.511291	
434	0.751152	566	0.263251	5.785315	0	0.000000	0.150182	566	0.263251	0.475000	0.511262	
418	0.787081	582	0.257732	5.785315	0	0.000000	0.150182	582	0.257732	0.479000	0.511235	
447	0.744966	553	0.213382	5.785315	0	0.000000	0.150182	553	0.213382	0.451000	0.511186	
465	0.729032	535	0.261682	5.785315	0	0.000000	0.150182	535	0.261682	0.479000	0.511160	
449	0.797327	551	0.277677	5.785315	0	0.000000	0.150182	551	0.277677	0.511000	0.511160	
450	0.811111	550	0.294545	5.785315	0	0.000000	0.150182	550	0.294545	0.527000	0.511173	
450	0.764444	550	0.294545	5.785315	0	0.000000	0.150182	550	0.294545	0.506000	0.511168	
469	0.771855	531	0.265537	5.785315	0	0.000000	0.150182	531	0.265537	0.503000	0.511162	
466	0.774678	534	0.262172	5.785315	0	0.000000	0.150182	534	0.262172	0.501000	0.511153	
440	0.772727	560	0.258929	5.785315	0	0.000000	0.150182	560	0.258929	0.485000	0.511132	
457	0.754923	543	0.272560	5.785315	0	0.000000	0.150182	543	0.272560	0.493000	0.511117	
460	0.771739	540	0.251852	5.785315	0	0.000000	0.150182	540	0.251852	0.491000	0.511101	
437	0.752860	563	0.261101	5.785315	0	0.000000	0.150182	563	0.261101	0.476000	0.511073	
483	0.755694	517	0.237911	5.785315	0	0.000000	0.150182	517	0.237911	0.488000	0.511054	
443	0.774266	557	0.258528	5.785315	0	0.000000	0.150182	557	0.258528	0.487000	0.511034	
463	0.764579	537	0.202980	5.785315	0	0.000000	0.150182	537	0.202980	0.463000	0.510996	
488	0.747951	512	0.253906	5.785315	0	0.000000	0.150182	512	0.253906	0.495000	0.510983	
442	0.746606	558	0.247312	5.785315	0	0.000000	0.150182	558	0.247312	0.468000	0.510948	
436	0.738532	564	0.251773	5.785315	0	0.000000	0.150182	564	0.251773	0.464000	0.510910	
429	0.773893	571	0.250438	5.785315	0	0.000000	0.150182	571	0.250438	0.475000	0.510881	
446	0.782511	554	0.265343	5.785315	0	0.000000	0.150182	554	0.265343	0.496000	0.510869	
445	0.757303	555	0.273874	5.785315	0	0.000000	0.150182	555	0.273874	0.489000	0.510851	
454	0.770925	546	0.217949	5.785315	0	0.000000	0.150182	546	0.217949	0.469000	0.510818	
461	0.765727	539	0.218924	5.785315	0	0.000000	0.150182	539	0.218924	0.471000	0.510786	
437	0.759725	563	0.284192	5.785315	0	0.000000	0.150182	563	0.284192	0.492000	0.510771	
442	0.771493	558	0.261649	5.785315	0	0.000000	0.150182	558	0.261649	0.487000	0.510752	
428	0.764019	572	0.276224	5.785315	0	0.000000	0.150182	572	0.276224	0.485000	0.510731	
447	0.798658	553	0.292948	5.785315	0	0.000000	0.150182	553	0.292948	0.519000	0.510738	
450	0.791111	550	0.298182	5.785315	0	0.000000	0.150182	550	0.298182	0.520000	0.510745	
446	0.778027	554	0.279783	5.785315	0	0.000000	0.150182	554	0.279783	0.502000	0.510738	
458	0.777293	542	0.306273	5.785315	0	0.000000	0.150182	542	0.306273	0.522000	0.510747	
460	0.776087	540	0.303704	5.785315	0	0.000000	0.150182	540	0.303704	0.521000	0.510755	
466	0.791845	534	0.294007	5.785315	0	0.000000	0.150182	534	0.294007	0.526000	0.510767	
437	0.805492	563	0.287744	5.785315	0	0.000000	0.150182	563	0.287744	0.514000	0.510770	
444	0.779279	556	0.289568	5.785315	0	0.000000	0.150182	556	0.289568	0.507000	0.510767	
440	0.763636	560	0.273214	5.785315	0	0.000000	0.150182	560	0.273214	0.489000	0.510750	
441	0.768707	559	0.288014	5.785315	0	0.000000	0.150182	559	0.288014	0.500000	0.510741	
452	0.778761	548	0.281022	5.785315	0	0.000000	0.150182	548	0.281022	0.506000	0.510737	
434	0.792627	566	0.256184	5.785315	0	0.000000	0.150182	566	0.256184	0.489000	0.510720	
431	0.742459	569	0.226714	5.785315	0	0.000000	0.150182	569	0.226714	0.449000	0.510671	
424	0.804245	576	0.298611	5.785315	0	0.000000	0.150182	576	0.298611	0.513000	0.510673	
440	0.759091	560	0.244643	5.785315	0	0.000000	0.150182	560	0.244643	0.471000	0.510641	
487	0.798768	513	0.288499	5.785315	0	0.000000	0.150182	513	0.288499	0.537000	0.510662	
463	0.805616	537	0.271881	5.785315	0	0.000000	0.150182	537	0.271881	0.519000	0.510669	
455	0.835165	545	0.333945	5.785315	0	0.000000	0.150182	545	0.333945	0.562000	0.510709	
438	0.783105	562	0.259786	5.785315	0	0.000000	0.150182	562	0.259786	0.489000	0.510692	
457	0.768053	543	0.300184	5.785315	0	0.000000	0.150182	543	0.300184	0.514000	0.510695	
450	0.817778	550	0.327273	5.785315	0	0.000000	0.150182	550	0.327273	0.548000	0.510724	
472	0.828390	528	0.306818	5.785315	0	0.000000	0.150182	528	0.306818	0.553000	0.510758	
449	0.804009	551	0.294011	5.785315	0	0.000000	0.150182	551	0.294011	0.523000	0.510767	
453	0.790287	547	0.303473	5.785315	0	0.000000	0.150182	547	0.303473	0.524000	0.510778	
448	0.839286	552	0.326087	5.785315	0	0.000000	0.150182	552	0.326087	0.556000	0.510813	
450	0.791111	550	0.303636	5.785315	0	0.000000	0.150182	550	0.303636	0.523000	0.510823	
435	0.795402	565	0.306195	5.785315	0	0.000000	0.150182	565	0.306195	0.519000	0.510829	
477	0.794549	523	0.300191	5.785315	0	0.000000	0.150182	523	0.300191	0.536000	0.510849	
424	0.766509	576	0.263889	5.785315	0	0.000000	0.150182	576	0.263889	0.477000	0.510822	
471	0.755839	529	0.241966	5.785315	0	0.000000	0.150182	529	0.241966	0.484000	0.510801	
407	0.771499	593	0.311973	5.785315	0	0.000000	0.150182	593	0.311973	0.499000	0.510792	
431	0.779582	569	0.281195	5.785315	0	0.000000	0.150182	569	0.281195	0.496000	0.510781	
422	0.779621	578	0.264706	5.785315	0	0.000000	0.150182	578	0.264706	0.482000	0.510758	
