Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
418	0.779904	582	0.324742	5.785315	0	0.000000	0.855833	582	0.324742	0.515000	0.511844	
453	0.770419	547	0.312614	5.785315	0	0.000000	0.855833	547	0.312614	0.520000	0.511852	
442	0.739819	558	0.308244	5.785315	0	0.000000	0.855833	558	0.308244	0.499000	0.511840	
455	0.764835	545	0.302752	5.785315	0	0.000000	0.855833	545	0.302752	0.513000	0.511841	
431	0.784223	569	0.328647	5.785315	0	0.000000	0.855833	569	0.328647	0.525000	0.511853	
444	0.810811	556	0.318345	5.785315	0	0.000000	0.855833	556	0.318345	0.537000	0.511876	
418	0.787081	582	0.331615	5.785315	0	0.000000	0.855833	582	0.331615	0.522000	0.511885	
450	0.753333	550	0.292727	5.785315	0	0.000000	0.855833	550	0.292727	0.500000	0.511875	
442	0.782805	558	0.288530	5.785315	0	0.000000	0.855833	558	0.288530	0.507000	0.511870	
477	0.790356	523	0.340344	5.785315	0	0.000000	0.855833	523	0.340344	0.555000	0.511910	
446	0.766816	554	0.370036	5.785315	0	0.000000	0.855833	554	0.370036	0.547000	0.511942	
464	0.803879	536	0.315299	5.785315	0	0.000000	0.855833	536	0.315299	0.542000	0.511969	
433	0.762125	567	0.328042	5.785315	0	0.000000	0.855833	567	0.328042	0.516000	0.511973	
443	0.726862	557	0.298025	5.785315	0	0.000000	0.855833	557	0.298025	0.488000	0.511951	
412	0.759709	588	0.238095	5.785315	0	0.000000	0.855833	588	0.238095	0.453000	0.511897	
434	0.790323	566	0.307420	5.785315	0	0.000000	0.855833	566	0.307420	0.517000	0.511902	
443	0.722348	557	0.269300	5.785315	0	0.000000	0.855833	557	0.269300	0.470000	0.511864	
440	0.750000	560	0.289286	5.785315	0	0.000000	0.855833	560	0.289286	0.492000	0.511846	
441	0.748299	559	0.339893	5.785315	0	0.000000	0.855833	559	0.339893	0.520000	0.511853	
418	0.741627	582	0.269759	5.785315	0	0.000000	0.855833	582	0.269759	0.467000	0.511812	
448	0.765625	552	0.302536	5.785315	0	0.000000	0.855833	552	0.302536	0.510000	0.511811	
442	0.764706	558	0.288530	5.785315	0	0.000000	0.855833	558	0.288530	0.499000	0.511799	
423	0.813239	577	0.301560	5.785315	0	0.000000	0.855833	577	0.301560	0.518000	0.511805	
417	0.779376	583	0.288165	5.785315	0	0.000000	0.855833	583	0.288165	0.493000	0.511788	
454	0.764317	546	0.300366	5.785315	0	0.000000	0.855833	546	0.300366	0.511000	0.511787	
454	0.718062	546	0.294872	5.785315	0	0.000000	0.855833	546	0.294872	0.487000	0.511764	
423	0.754137	577	0.273830	5.785315	0	0.000000	0.855833	577	0.273830	0.477000	0.511733	
458	0.729258	542	0.308118	5.785315	0	0.000000	0.855833	542	0.308118	0.501000	0.511723	
440	0.756818	560	0.266071	5.785315	0	0.000000	0.855833	560	0.266071	0.482000	0.511697	
473	0.822410	527	0.299810	5.785315	0	0.000000	0.855833	527	0.299810	0.547000	0.511728	
446	0.746637	554	0.321300	5.785315	0	0.000000	0.855833	554	0.321300	0.511000	0.511728	
466	0.787554	534	0.322097	5.785315	0	0.000000	0.855833	534	0.322097	0.539000	0.511752	
472	0.771186	528	0.297348	5.785315	0	0.000000	0.855833	528	0.297348	0.521000	0.511761	
435	0.747126	565	0.277876	5.785315	0	0.000000	0.855833	565	0.277876	0.482000	0.511734	
417	0.805755	583	0.356775	5.785315	0	0.000000	0.855833	583	0.356775	0.544000	0.511763	
456	0.767544	544	0.312500	5.785315	0	0.000000	0.855833	544	0.312500	0.520000	0.511770	
436	0.761468	564	0.326241	5.785315	0	0.000000	0.855833	564	0.326241	0.516000	0.511774	
438	0.753425	562	0.323843	5.785315	0	0.000000	0.855833	562	0.323843	0.512000	0.511774	
431	0.747100	569	0.330404	5.785315	0	0.000000	0.855833	569	0.330404	0.510000	0.511773	
441	0.791383	559	0.286225	5.785315	0	0.000000	0.855833	559	0.286225	0.509000	0.511770	
441	0.798186	559	0.327370	5.785315	0	0.000000	0.855833	559	0.327370	0.535000	0.511791	
448	0.779018	552	0.318841	5.785315	0	0.000000	0.855833	552	0.318841	0.525000	0.511803	
407	0.805897	593	0.340641	5.785315	0	0.000000	0.855833	593	0.340641	0.530000	0.511819	
462	0.794372	538	0.308550	5.785315	0	0.000000	0.855833	538	0.308550	0.533000	0.511838	
408	0.767157	592	0.324324	5.785315	0	0.000000	0.855833	592	0.324324	0.505000	0.511832	
442	0.760181	558	0.340502	5.785315	0	0.000000	0.855833	558	0.340502	0.526000	0.511844	
450	0.768889	550	0.296364	5.785315	0	0.000000	0.855833	550	0.296364	0.509000	0.511842	
434	0.748848	566	0.312721	5.785315	0	0.000000	0.855833	566	0.312721	0.502000	0.511833	
447	0.789709	553	0.318264	5.785315	0	0.000000	0.855833	553	0.318264	0.529000	0.511848	
463	0.790497	537	0.292365	5.785315	0	0.000000	0.855833	537	0.292365	0.523000	0.511858	
446	0.775785	554	0.314079	5.785315	0	0.000000	0.855833	554	0.314079	0.520000	0.511865	
439	0.769932	561	0.290553	5.785315	0	0.000000	0.855833	561	0.290553	0.501000	0.511856	
458	0.777293	542	0.345018	5.785315	0	0.000000	0.855833	542	0.345018	0.543000	0.511883	
446	0.791480	554	0.312274	5.785315	0	0.000000	0.855833	554	0.312274	0.526000	0.511895	
451	0.782705	549	0.295082	5.785315	0	0.000000	0.855833	549	0.295082	0.515000	0.511898	
439	0.767654	561	0.317291	5.785315	0	0.000000	0.855833	561	0.317291	0.515000	0.511901	
429	0.783217	571	0.306480	5.785315	0	0.000000	0.855833	571	0.306480	0.511000	0.511900	
455	0.826374	545	0.311927	5.785315	0	0.000000	0.855833	545	0.311927	0.546000	0.511930	
440	0.734091	560	0.321429	5.785315	0	0.000000	0.855833	560	0.321429	0.503000	0.511922	
449	0.759465	551	0.317604	5.785315	0	0.000000	0.855833	551	0.317604	0.516000	0.511926	
406	0.770936	594	0.286195	5.785315	0	0.000000	0.855833	594	0.286195	0.483000	0.511901	
461	0.754881	539	0.250464	5.785315	0	0.000000	0.855833	539	0.250464	0.483000	0.511875	
451	0.740576	549	0.311475	5.785315	0	0.000000	0.855833	549	0.311475	0.505000	0.511869	
397	0.801008	603	0.301824	5.785315	0	0.000000	0.855833	603	0.301824	0.500000	0.511859	
423	0.787234	577	0.301560	5.785315	0	0.000000	0.855833	577	0.301560	0.507000	0.511855	
459	0.786492	541	0.310536	5.785315	0	0.000000	0.855833	541	0.310536	0.529000	0.511870	
440	0.754545	560	0.303571	5.785315	0	0.000000	0.855833	560	0.303571	0.502000	0.511861	
472	0.766949	528	0.312500	5.785315	0	0.000000	0.855833	528	0.312500	0.527000	0.511874	
453	0.770419	547	0.297989	5.785315	0	0.000000	0.855833	547	0.297989	0.512000	0.511874	
462	0.772727	538	0.301115	5.785315	0	0.000000	0.855833	538	0.301115	0.519000	0.511880	
438	0.785388	562	0.293594	5.785315	0	0.000000	0.855833	562	0.293594	0.509000	0.511878	
458	0.753275	542	0.282288	5.785315	0	0.000000	0.855833	542	0.282288	0.498000	0.511866	
474	0.717300	526	0.292776	5.785315	0	0.000000	0.855833	526	0.292776	0.494000	0.511850	
423	0.754137	577	0.331023	5.785315	0	0.000000	0.855833	577	0.331023	0.510000	0.511849	
468	0.782051	532	0.315789	5.785315	0	0.000000	0.855833	532	0.315789	0.534000	0.511868	
441	0.755102	559	0.289803	5.785315	0	0.000000	0.855833	559	0.289803	0.495000	0.511853	
460	0.758696	540	0.277778	5.785315	0	0.000000	0.855833	540	0.277778	0.499000	0.511842	
436	0.777523	564	0.290780	5.785315	0	0.000000	0.855833	564	0.290780	0.503000	0.511835	
429	0.738928	571	0.278459	5.785315	0	0.000000	0.855833	571	0.278459	0.476000	0.511804	
460	0.776087	540	0.281481	5.785315	0	0.000000	0.855833	540	0.281481	0.509000	0.511801	
433	0.759815	567	0.312169	5.785315	0	0.000000	0.855833	567	0.312169	0.506000	0.511796	
467	0.755889	533	0.230769	5.785315	0	0.000000	0.855833	533	0.230769	0.476000	0.511765	
484	0.793388	516	0.325581	5.785315	0	0.000000	0.855833	516	0.325581	0.552000	0.511800	
462	0.766234	538	0.247212	5.785315	0	0.000000	0.855833	538	0.247212	0.487000	0.511779	
436	0.756881	564	0.319149	5.785315	0	0.000000	0.855833	564	0.319149	0.510000	0.511777	
436	0.766055	564	0.276596	5.785315	0	0.000000	0.855833	564	0.276596	0.490000	0.511759	
436	0.772936	564	0.289007	5.785315	0	0.000000	0.855833	564	0.289007	0.500000	0.511748	
456	0.782895	544	0.299632	5.785315	0	0.000000	0.855833	544	0.299632	0.520000	0.511756	
439	0.706150	561	0.342246	5.785315	0	0.000000	0.855833	561	0.342246	0.502000	0.511747	
463	0.760259	537	0.310987	5.785315	0	0.000000	0.855833	537	0.310987	0.519000	0.511753	
434	0.758065	566	0.273852	5.785315	0	0.000000	0.855833	566	0.273852	0.484000	0.511730	
462	0.757576	538	0.276952	5.785315	0	0.000000	0.855833	538	0.276952	0.499000	0.511719	
462	0.757576	538	0.252788	5.785315	0	0.000000	0.855833	538	0.252788	0.486000	0.511697	
443	0.751693	557	0.321364	5.785315	0	0.000000	0.855833	557	0.321364	0.512000	0.511697	
448	0.781250	552	0.311594	5.785315	0	0.000000	0.855833	552	0.311594	0.522000	0.511706	
457	0.735230	543	0.268877	5.785315	0	0.000000	0.855833	543	0.268877	0.482000	0.511681	
425	0.720000	575	0.271304	5.785315	0	0.000000	0.855833	575	0.271304	0.462000	0.511638	
434	0.751152	566	0.307420	5.785315	0	0.000000	0.855833	566	0.307420	0.500000	0.511629	
474	0.765823	526	0.285171	5.785315	0	0.000000	0.855833	526	0.285171	0.513000	0.511630	
455	0.756044	545	0.333945	5.785315	0	0.000000	0.855833	545	0.333945	0.526000	0.511642	
452	0.756637	548	0.279197	5.785315	0	0.000000	0.855833	548	0.279197	0.495000	0.511628	
447	0.733781	553	0.296564	5.785315	0	0.000000	0.855833	553	0.296564	0.492000	0.511611	
425	0.741176	575	0.290435	5.785315	0	0.000000	0.855833	575	0.290435	0.482000	0.511586	
438	0.783105	562	0.275801	5.785315	0	0.000000	0.855833	562	0.275801	0.498000	0.511575	
457	0.765864	543	0.263352	5.785315	0	0.000000	0.855833	543	0.263352	0.493000	0.511559	
456	0.796053	544	0.290441	5.785315	0	0.000000	0.855833	544	0.290441	0.521000	0.511567	
451	0.778271	549	0.329690	5.785315	0	0.000000	0.855833	549	0.329690	0.532000	0.511584	
440	0.809091	560	0.237500	5.785315	0	0.000000	0.855833	560	0.237500	0.489000	0.511565	
436	0.768349	564	0.289007	5.785315	0	0.000000	0.855833	564	0.289007	0.498000	0.511554	
440	0.768182	560	0.308929	5.785315	0	0.000000	0.855833	560	0.308929	0.511000	0.511553	
489	0.793456	511	0.311155	5.785315	0	0.000000	0.855833	511	0.311155	0.547000	0.511583	
456	0.743421	544	0.268382	5.785315	0	0.000000	0.855833	544	0.268382	0.485000	0.511561	
462	0.820346	538	0.275093	5.785315	0	0.000000	0.855833	538	0.275093	0.527000	0.511574	
457	0.759300	543	0.270718	5.785315	0	0.000000	0.855833	543	0.270718	0.494000	0.511559	
441	0.723356	559	0.291592	5.785315	0	0.000000	0.855833	559	0.291592	0.482000	0.511534	
480	0.697917	520	0.325000	5.785315	0	0.000000	0.855833	520	0.325000	0.504000	0.511528	
450	0.757778	550	0.278182	5.785315	0	0.000000	0.855833	550	0.278182	0.494000	0.511513	
433	0.787529	567	0.296296	5.785315	0	0.000000	0.855833	567	0.296296	0.509000	0.511511	
424	0.742925	576	0.270833	5.785315	0	0.000000	0.855833	576	0.270833	0.471000	0.511477	
426	0.718310	574	0.242160	5.785315	0	0.000000	0.855833	574	0.242160	0.445000	0.511422	
441	0.750567	559	0.266547	5.785315	0	0.000000	0.855833	559	0.266547	0.480000	0.511396	
449	0.761693	551	0.330309	5.785315	0	0.000000	0.855833	551	0.330309	0.524000	0.511406	
448	0.794643	552	0.322464	5.785315	0	0.000000	0.855833	552	0.322464	0.534000	0.511425	
451	0.782705	549	0.284153	5.785315	0	0.000000	0.855833	549	0.284153	0.509000	0.511423	
436	0.761468	564	0.303191	5.785315	0	0.000000	0.855833	564	0.303191	0.503000	0.511416	
431	0.774942	569	0.279438	5.785315	0	0.000000	0.855833	569	0.279438	0.493000	0.511401	
444	0.790541	556	0.289568	5.785315	0	0.000000	0.855833	556	0.289568	0.512000	0.511401	
460	0.786957	540	0.307407	5.785315	0	0.000000	0.855833	540	0.307407	0.528000	0.511415	
428	0.759346	572	0.305944	5.785315	0	0.000000	0.855833	572	0.305944	0.500000	0.511406	
443	0.785553	557	0.332136	5.785315	0	0.000000	0.855833	557	0.332136	0.533000	0.511424	
434	0.801843	566	0.346290	5.785315	0	0.000000	0.855833	566	0.346290	0.544000	0.511450	
443	0.821670	557	0.344704	5.785315	0	0.000000	0.855833	557	0.344704	0.556000	0.511487	
441	0.768707	559	0.347048	5.785315	0	0.000000	0.855833	559	0.347048	0.533000	0.511505	
443	0.769752	557	0.312388	5.785315	0	0.000000	0.855833	557	0.312388	0.515000	0.511508	
469	0.776119	531	0.310734	5.785315	0	0.000000	0.855833	531	0.310734	0.529000	0.511522	
445	0.786517	555	0.306306	5.785315	0	0.000000	0.855833	555	0.306306	0.520000	0.511529	
475	0.810526	525	0.310476	5.785315	0	0.000000	0.855833	525	0.310476	0.548000	0.511559	
473	0.794926	527	0.299810	5.785315	0	0.000000	0.855833	527	0.299810	0.534000	0.511578	
464	0.780172	536	0.350746	5.785315	0	0.000000	0.855833	536	0.350746	0.550000	0.511609	
446	0.809417	554	0.330325	5.785315	0	0.000000	0.855833	554	0.330325	0.544000	0.511636	
430	0.762791	570	0.294737	5.785315	0	0.000000	0.855833	570	0.294737	0.496000	0.511623	
401	0.768080	599	0.293823	5.785315	0	0.000000	0.855833	599	0.293823	0.484000	0.511600	
443	0.765237	557	0.289048	5.785315	0	0.000000	0.855833	557	0.289048	0.500000	0.511591	
425	0.778824	575	0.295652	5.785315	0	0.000000	0.855833	575	0.295652	0.501000	0.511582	
438	0.760274	562	0.293594	5.785315	0	0.000000	0.855833	562	0.293594	0.498000	0.511571	
452	0.783186	548	0.310219	5.785315	0	0.000000	0.855833	548	0.310219	0.524000	0.511581	
453	0.774834	547	0.287020	5.785315	0	0.000000	0.855833	547	0.287020	0.508000	0.511578	
461	0.718004	539	0.265306	5.785315	0	0.000000	0.855833	539	0.265306	0.474000	0.511548	
456	0.741228	544	0.294118	5.785315	0	0.000000	0.855833	544	0.294118	0.498000	0.511537	
422	0.751185	578	0.313149	5.785315	0	0.000000	0.855833	578	0.313149	0.498000	0.511526	
455	0.764835	545	0.278899	5.785315	0	0.000000	0.855833	545	0.278899	0.500000	0.511516	
447	0.765101	553	0.264014	5.785315	0	0.000000	0.855833	553	0.264014	0.488000	0.511497	
424	0.775943	576	0.284722	5.785315	0	0.000000	0.855833	576	0.284722	0.493000	0.511482	
428	0.742991	572	0.253497	5.785315	0	0.000000	0.855833	572	0.253497	0.463000	0.511443	
430	0.746512	570	0.282456	5.785315	0	0.000000	0.855833	570	0.282456	0.482000	0.511419	
452	0.778761	548	0.271898	5.785315	0	0.000000	0.855833	548	0.271898	0.501000	0.511411	
474	0.772152	526	0.275665	5.785315	0	0.000000	0.855833	526	0.275665	0.511000	0.511410	
458	0.770742	542	0.295203	5.785315	0	0.000000	0.855833	542	0.295203	0.513000	0.511412	
433	0.759815	567	0.294533	5.785315	0	0.000000	0.855833	567	0.294533	0.496000	0.511399	
441	0.748299	559	0.298748	5.785315	0	0.000000	0.855833	559	0.298748	0.497000	0.511387	
462	0.777056	538	0.304833	5.785315	0	0.000000	0.855833	538	0.304833	0.523000	0.511397	
442	0.778281	558	0.301075	5.785315	0	0.000000	0.855833	558	0.301075	0.512000	0.511397	
434	0.758065	566	0.275618	5.785315	0	0.000000	0.855833	566	0.275618	0.485000	0.511376	
421	0.736342	579	0.291883	5.785315	0	0.000000	0.855833	579	0.291883	0.479000	0.511350	
446	0.813901	554	0.303249	5.785315	0	0.000000	0.855833	554	0.303249	0.531000	0.511366	
436	0.759174	564	0.301418	5.785315	0	0.000000	0.855833	564	0.301418	0.501000	0.511358	
424	0.759434	576	0.296875	5.785315	0	0.000000	0.855833	576	0.296875	0.493000	0.511343	
445	0.786517	555	0.284685	5.785315	0	0.000000	0.855833	555	0.284685	0.508000	0.511340	
482	0.755187	518	0.287645	5.785315	0	0.000000	0.855833	518	0.287645	0.513000	0.511341	
483	0.753623	517	0.292070	5.785315	0	0.000000	0.855833	517	0.292070	0.515000	0.511344	
450	0.780000	550	0.272727	5.785315	0	0.000000	0.855833	550	0.272727	0.501000	0.511336	
464	0.737069	536	0.296642	5.785315	0	0.000000	0.855833	536	0.296642	0.501000	0.511328	
469	0.771855	531	0.327684	5.785315	0	0.000000	0.855833	531	0.327684	0.536000	0.511348	
455	0.817582	545	0.322936	5.785315	0	0.000000	0.855833	545	0.322936	0.548000	0.511377	
449	0.726058	551	0.277677	5.785315	0	0.000000	0.855833	551	0.277677	0.479000	0.511351	
453	0.713024	547	0.296161	5.785315	0	0.000000	0.855833	547	0.296161	0.485000	0.511330	
454	0.795154	546	0.294872	5.785315	0	0.000000	0.855833	546	0.294872	0.522000	0.511338	
442	0.742081	558	0.270609	5.785315	0	0.000000	0.855833	558	0.270609	0.479000	0.511313	
411	0.717762	589	0.307301	5.785315	0	0.000000	0.855833	589	0.307301	0.476000	0.511285	
425	0.722353	575	0.293913	5.785315	0	0.000000	0.855833	575	0.293913	0.476000	0.511257	
425	0.769412	575	0.304348	5.785315	0	0.000000	0.855833	575	0.304348	0.502000	0.511249	
461	0.757050	539	0.304267	5.785315	0	0.000000	0.855833	539	0.304267	0.513000	0.511251	
463	0.788337	537	0.286778	5.785315	0	0.000000	0.855833	537	0.286778	0.519000	0.511257	
468	0.782051	532	0.340226	5.785315	0	0.000000	0.855833	532	0.340226	0.547000	0.511285	
443	0.785553	557	0.348294	5.785315	0	0.000000	0.855833	557	0.348294	0.542000	0.511309	
440	0.788636	560	0.266071	5.785315	0	0.000000	0.855833	560	0.266071	0.496000	0.511297	
445	0.766292	555	0.293694	5.785315	0	0.000000	0.855833	555	0.293694	0.504000	0.511292	
460	0.793478	540	0.348148	5.785315	0	0.000000	0.855833	540	0.348148	0.553000	0.511325	
466	0.791845	534	0.312734	5.785315	0	0.000000	0.855833	534	0.312734	0.536000	0.511344	
459	0.766885	541	0.319778	5.785315	0	0.000000	0.855833	541	0.319778	0.525000	0.511355	
437	0.803204	563	0.339254	5.785315	0	0.000000	0.855833	563	0.339254	0.542000	0.511379	
491	0.788187	509	0.357564	5.785315	0	0.000000	0.855833	509	0.357564	0.569000	0.511424	
449	0.734967	551	0.303085	5.785315	0	0.000000	0.855833	551	0.303085	0.497000	0.511413	
425	0.760000	575	0.320000	5.785315	0	0.000000	0.855833	575	0.320000	0.507000	0.511409	
449	0.806236	551	0.339383	5.785315	0	0.000000	0.855833	551	0.339383	0.549000	0.511439	
454	0.795154	546	0.335165	5.785315	0	0.000000	0.855833	546	0.335165	0.544000	0.511464	
445	0.770787	555	0.336937	5.785315	0	0.000000	0.855833	555	0.336937	0.530000	0.511479	
416	0.762019	584	0.289384	5.785315	0	0.000000	0.855833	584	0.289384	0.486000	0.511459	
431	0.761021	569	0.267135	5.785315	0	0.000000	0.855833	569	0.267135	0.480000	0.511434	
421	0.779097	579	0.291883	5.785315	0	0.000000	0.855833	579	0.291883	0.497000	0.511423	
