Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
452	0.765487	548	0.277372	5.785315	0	0.000000	0.464450	548	0.277372	0.498000	0.515943	
446	0.775785	554	0.283394	5.785315	0	0.000000	0.464450	554	0.283394	0.503000	0.515931	
449	0.772829	551	0.286751	5.785315	0	0.000000	0.464450	551	0.286751	0.505000	0.515921	
448	0.720982	552	0.317029	5.785315	0	0.000000	0.464450	552	0.317029	0.498000	0.515904	
455	0.775824	545	0.313761	5.785315	0	0.000000	0.464450	545	0.313761	0.524000	0.515912	
444	0.727477	556	0.275180	5.785315	0	0.000000	0.464450	556	0.275180	0.476000	0.515874	
401	0.763092	599	0.293823	5.785315	0	0.000000	0.464450	599	0.293823	0.482000	0.515843	
416	0.769231	584	0.210616	5.785315	0	0.000000	0.464450	584	0.210616	0.443000	0.515775	
446	0.789238	554	0.238267	5.785315	0	0.000000	0.464450	554	0.238267	0.484000	0.515745	
443	0.747178	557	0.244165	5.785315	0	0.000000	0.464450	557	0.244165	0.467000	0.515700	
421	0.710214	579	0.288428	5.785315	0	0.000000	0.464450	579	0.288428	0.466000	0.515654	
421	0.781473	579	0.286701	5.785315	0	0.000000	0.464450	579	0.286701	0.495000	0.515635	
464	0.801724	536	0.283582	5.785315	0	0.000000	0.464450	536	0.283582	0.524000	0.515642	
417	0.803357	583	0.295026	5.785315	0	0.000000	0.464450	583	0.295026	0.507000	0.515634	
444	0.763514	556	0.303957	5.785315	0	0.000000	0.464450	556	0.303957	0.508000	0.515627	
424	0.797170	576	0.309028	5.785315	0	0.000000	0.464450	576	0.309028	0.516000	0.515628	
433	0.782910	567	0.310406	5.785315	0	0.000000	0.464450	567	0.310406	0.515000	0.515627	
431	0.793503	569	0.291740	5.785315	0	0.000000	0.464450	569	0.291740	0.508000	0.515620	
445	0.795506	555	0.291892	5.785315	0	0.000000	0.464450	555	0.291892	0.516000	0.515620	
443	0.765237	557	0.267504	5.785315	0	0.000000	0.464450	557	0.267504	0.488000	0.515595	
439	0.765376	561	0.301248	5.785315	0	0.000000	0.464450	561	0.301248	0.505000	0.515585	
456	0.778509	544	0.251838	5.785315	0	0.000000	0.464450	544	0.251838	0.492000	0.515563	
439	0.794989	561	0.311943	5.785315	0	0.000000	0.464450	561	0.311943	0.524000	0.515571	
419	0.794749	581	0.280551	5.785315	0	0.000000	0.464450	581	0.280551	0.496000	0.515553	
462	0.785714	538	0.269517	5.785315	0	0.000000	0.464450	538	0.269517	0.508000	0.515546	
467	0.798715	533	0.303940	5.785315	0	0.000000	0.464450	533	0.303940	0.535000	0.515564	
463	0.771058	537	0.290503	5.785315	0	0.000000	0.464450	537	0.290503	0.513000	0.515562	
427	0.765808	573	0.207679	5.785315	0	0.000000	0.464450	573	0.207679	0.446000	0.515498	
446	0.766816	554	0.294224	5.785315	0	0.000000	0.464450	554	0.294224	0.505000	0.515489	
429	0.769231	571	0.269702	5.785315	0	0.000000	0.464450	571	0.269702	0.484000	0.515460	
435	0.735632	565	0.263717	5.785315	0	0.000000	0.464450	565	0.263717	0.469000	0.515417	
427	0.740047	573	0.246073	5.785315	0	0.000000	0.464450	573	0.246073	0.457000	0.515364	
471	0.760085	529	0.253308	5.785315	0	0.000000	0.464450	529	0.253308	0.492000	0.515343	
461	0.726681	539	0.278293	5.785315	0	0.000000	0.464450	539	0.278293	0.485000	0.515315	
419	0.727924	581	0.237522	5.785315	0	0.000000	0.464450	581	0.237522	0.443000	0.515250	
445	0.777528	555	0.246847	5.785315	0	0.000000	0.464450	555	0.246847	0.483000	0.515220	
452	0.761062	548	0.259124	5.785315	0	0.000000	0.464450	548	0.259124	0.486000	0.515194	
434	0.751152	566	0.233216	5.785315	0	0.000000	0.464450	566	0.233216	0.458000	0.515142	
457	0.763676	543	0.241252	5.785315	0	0.000000	0.464450	543	0.241252	0.480000	0.515110	
446	0.764574	554	0.265343	5.785315	0	0.000000	0.464450	554	0.265343	0.488000	0.515086	
434	0.774194	566	0.296820	5.785315	0	0.000000	0.464450	566	0.296820	0.504000	0.515075	
441	0.764172	559	0.243292	5.785315	0	0.000000	0.464450	559	0.243292	0.473000	0.515037	
434	0.758065	566	0.296820	5.785315	0	0.000000	0.464450	566	0.296820	0.497000	0.515021	
430	0.779070	570	0.271930	5.785315	0	0.000000	0.464450	570	0.271930	0.490000	0.514999	
471	0.791932	529	0.221172	5.785315	0	0.000000	0.464450	529	0.221172	0.490000	0.514976	
442	0.798643	558	0.272401	5.785315	0	0.000000	0.464450	558	0.272401	0.505000	0.514967	
456	0.817982	544	0.268382	5.785315	0	0.000000	0.464450	544	0.268382	0.519000	0.514971	
475	0.791579	525	0.306667	5.785315	0	0.000000	0.464450	525	0.306667	0.537000	0.514991	
461	0.765727	539	0.294991	5.785315	0	0.000000	0.464450	539	0.294991	0.512000	0.514988	
438	0.801370	562	0.295374	5.785315	0	0.000000	0.464450	562	0.295374	0.517000	0.514990	
451	0.789357	549	0.313297	5.785315	0	0.000000	0.464450	549	0.313297	0.528000	0.515001	
425	0.818824	575	0.290435	5.785315	0	0.000000	0.464450	575	0.290435	0.515000	0.515001	
432	0.800926	568	0.302817	5.785315	0	0.000000	0.464450	568	0.302817	0.518000	0.515004	
437	0.775744	563	0.285968	5.785315	0	0.000000	0.464450	563	0.285968	0.500000	0.514991	
421	0.793349	579	0.271157	5.785315	0	0.000000	0.464450	579	0.271157	0.491000	0.514969	
414	0.770531	586	0.293515	5.785315	0	0.000000	0.464450	586	0.293515	0.491000	0.514948	
451	0.780488	549	0.306011	5.785315	0	0.000000	0.464450	549	0.306011	0.520000	0.514952	
431	0.793503	569	0.272408	5.785315	0	0.000000	0.464450	569	0.272408	0.497000	0.514936	
455	0.789011	545	0.306422	5.785315	0	0.000000	0.464450	545	0.306422	0.526000	0.514946	
400	0.777500	600	0.293333	5.785315	0	0.000000	0.464450	600	0.293333	0.487000	0.514921	
422	0.815166	578	0.306228	5.785315	0	0.000000	0.464450	578	0.306228	0.521000	0.514927	
456	0.754386	544	0.325368	5.785315	0	0.000000	0.464450	544	0.325368	0.521000	0.514932	
436	0.786697	564	0.301418	5.785315	0	0.000000	0.464450	564	0.301418	0.513000	0.514930	
466	0.759657	534	0.299625	5.785315	0	0.000000	0.464450	534	0.299625	0.514000	0.514930	
453	0.759382	547	0.288848	5.785315	0	0.000000	0.464450	547	0.288848	0.502000	0.514918	
474	0.761603	526	0.226236	5.785315	0	0.000000	0.464450	526	0.226236	0.480000	0.514887	
470	0.759574	530	0.288679	5.785315	0	0.000000	0.464450	530	0.288679	0.510000	0.514883	
453	0.805740	547	0.287020	5.785315	0	0.000000	0.464450	547	0.287020	0.522000	0.514889	
448	0.772321	552	0.298913	5.785315	0	0.000000	0.464450	552	0.298913	0.511000	0.514886	
458	0.792576	542	0.306273	5.785315	0	0.000000	0.464450	542	0.306273	0.529000	0.514898	
433	0.799076	567	0.280423	5.785315	0	0.000000	0.464450	567	0.280423	0.505000	0.514890	
453	0.790287	547	0.226691	5.785315	0	0.000000	0.464450	547	0.226691	0.482000	0.514861	
454	0.803965	546	0.300366	5.785315	0	0.000000	0.464450	546	0.300366	0.529000	0.514873	
438	0.792237	562	0.290036	5.785315	0	0.000000	0.464450	562	0.290036	0.510000	0.514869	
453	0.761589	547	0.310786	5.785315	0	0.000000	0.464450	547	0.310786	0.515000	0.514869	
424	0.783019	576	0.258681	5.785315	0	0.000000	0.464450	576	0.258681	0.481000	0.514839	
437	0.773455	563	0.238011	5.785315	0	0.000000	0.464450	563	0.238011	0.472000	0.514802	
456	0.756579	544	0.259191	5.785315	0	0.000000	0.464450	544	0.259191	0.486000	0.514776	
440	0.781818	560	0.235714	5.785315	0	0.000000	0.464450	560	0.235714	0.476000	0.514743	
440	0.729545	560	0.237500	5.785315	0	0.000000	0.464450	560	0.237500	0.454000	0.514690	
420	0.788095	580	0.281034	5.785315	0	0.000000	0.464450	580	0.281034	0.494000	0.514671	
430	0.765116	570	0.303509	5.785315	0	0.000000	0.464450	570	0.303509	0.502000	0.514660	
439	0.753986	561	0.258467	5.785315	0	0.000000	0.464450	561	0.258467	0.476000	0.514627	
424	0.761792	576	0.296875	5.785315	0	0.000000	0.464450	576	0.296875	0.494000	0.514609	
452	0.820796	548	0.284672	5.785315	0	0.000000	0.464450	548	0.284672	0.527000	0.514620	
443	0.690745	557	0.256732	5.785315	0	0.000000	0.464450	557	0.256732	0.449000	0.514563	
470	0.757447	530	0.256604	5.785315	0	0.000000	0.464450	530	0.256604	0.492000	0.514543	
470	0.782979	530	0.252830	5.785315	0	0.000000	0.464450	530	0.252830	0.502000	0.514532	
435	0.756322	565	0.270796	5.785315	0	0.000000	0.464450	565	0.270796	0.482000	0.514504	
442	0.803167	558	0.259857	5.785315	0	0.000000	0.464450	558	0.259857	0.500000	0.514491	
454	0.762115	546	0.272894	5.785315	0	0.000000	0.464450	546	0.272894	0.495000	0.514474	
449	0.783964	551	0.326679	5.785315	0	0.000000	0.464450	551	0.326679	0.532000	0.514490	
438	0.815068	562	0.282918	5.785315	0	0.000000	0.464450	562	0.282918	0.516000	0.514491	
428	0.752336	572	0.274476	5.785315	0	0.000000	0.464450	572	0.274476	0.479000	0.514460	
461	0.824295	539	0.252319	5.785315	0	0.000000	0.464450	539	0.252319	0.516000	0.514462	
434	0.778802	566	0.252650	5.785315	0	0.000000	0.464450	566	0.252650	0.481000	0.514433	
439	0.820046	561	0.281640	5.785315	0	0.000000	0.464450	561	0.281640	0.518000	0.514436	
446	0.780269	554	0.283394	5.785315	0	0.000000	0.464450	554	0.283394	0.505000	0.514428	
461	0.783080	539	0.291280	5.785315	0	0.000000	0.464450	539	0.291280	0.518000	0.514431	
441	0.800454	559	0.289803	5.785315	0	0.000000	0.464450	559	0.289803	0.515000	0.514431	
464	0.771552	536	0.233209	5.785315	0	0.000000	0.464450	536	0.233209	0.483000	0.514404	
430	0.769767	570	0.282456	5.785315	0	0.000000	0.464450	570	0.282456	0.492000	0.514385	
432	0.787037	568	0.271127	5.785315	0	0.000000	0.464450	568	0.271127	0.494000	0.514368	
467	0.738758	533	0.285178	5.785315	0	0.000000	0.464450	533	0.285178	0.497000	0.514353	
441	0.798186	559	0.246869	5.785315	0	0.000000	0.464450	559	0.246869	0.490000	0.514332	
443	0.776524	557	0.249551	5.785315	0	0.000000	0.464450	557	0.249551	0.483000	0.514305	
452	0.807522	548	0.260949	5.785315	0	0.000000	0.464450	548	0.260949	0.508000	0.514300	
461	0.770065	539	0.276438	5.785315	0	0.000000	0.464450	539	0.276438	0.504000	0.514291	
448	0.756696	552	0.255435	5.785315	0	0.000000	0.464450	552	0.255435	0.480000	0.514262	
464	0.741379	536	0.276119	5.785315	0	0.000000	0.464450	536	0.276119	0.492000	0.514243	
447	0.785235	553	0.276673	5.785315	0	0.000000	0.464450	553	0.276673	0.504000	0.514234	
439	0.815490	561	0.262032	5.785315	0	0.000000	0.464450	561	0.262032	0.505000	0.514226	
442	0.762443	558	0.259857	5.785315	0	0.000000	0.464450	558	0.259857	0.482000	0.514199	
451	0.771619	549	0.262295	5.785315	0	0.000000	0.464450	549	0.262295	0.492000	0.514180	
465	0.789247	535	0.257944	5.785315	0	0.000000	0.464450	535	0.257944	0.505000	0.514172	
457	0.816193	543	0.268877	5.785315	0	0.000000	0.464450	543	0.268877	0.519000	0.514177	
473	0.763214	527	0.222011	5.785315	0	0.000000	0.464450	527	0.222011	0.478000	0.514146	
442	0.766968	558	0.250896	5.785315	0	0.000000	0.464450	558	0.250896	0.479000	0.514116	
427	0.786885	573	0.265271	5.785315	0	0.000000	0.464450	573	0.265271	0.488000	0.514094	
436	0.777523	564	0.271277	5.785315	0	0.000000	0.464450	564	0.271277	0.492000	0.514076	
448	0.734375	552	0.262681	5.785315	0	0.000000	0.464450	552	0.262681	0.474000	0.514042	
457	0.783370	543	0.292818	5.785315	0	0.000000	0.464450	543	0.292818	0.517000	0.514044	
438	0.780822	562	0.231317	5.785315	0	0.000000	0.464450	562	0.231317	0.472000	0.514009	
446	0.755605	554	0.292419	5.785315	0	0.000000	0.464450	554	0.292419	0.499000	0.513996	
456	0.725877	544	0.257353	5.785315	0	0.000000	0.464450	544	0.257353	0.471000	0.513960	
447	0.800895	553	0.254973	5.785315	0	0.000000	0.464450	553	0.254973	0.499000	0.513948	
459	0.790850	541	0.256932	5.785315	0	0.000000	0.464450	541	0.256932	0.502000	0.513937	
432	0.814815	568	0.276408	5.785315	0	0.000000	0.464450	568	0.276408	0.509000	0.513933	
434	0.767281	566	0.265018	5.785315	0	0.000000	0.464450	566	0.265018	0.483000	0.513907	
462	0.748918	538	0.241636	5.785315	0	0.000000	0.464450	538	0.241636	0.476000	0.513876	
462	0.751082	538	0.284387	5.785315	0	0.000000	0.464450	538	0.284387	0.500000	0.513864	
438	0.737443	562	0.279359	5.785315	0	0.000000	0.464450	562	0.279359	0.480000	0.513836	
440	0.763636	560	0.294643	5.785315	0	0.000000	0.464450	560	0.294643	0.501000	0.513825	
418	0.799043	582	0.304124	5.785315	0	0.000000	0.464450	582	0.304124	0.511000	0.513823	
432	0.791667	568	0.279930	5.785315	0	0.000000	0.464450	568	0.279930	0.501000	0.513812	
458	0.764192	542	0.265683	5.785315	0	0.000000	0.464450	542	0.265683	0.494000	0.513796	
452	0.807522	548	0.268248	5.785315	0	0.000000	0.464450	548	0.268248	0.512000	0.513794	
467	0.813704	533	0.272045	5.785315	0	0.000000	0.464450	533	0.272045	0.525000	0.513803	
435	0.770115	565	0.263717	5.785315	0	0.000000	0.464450	565	0.263717	0.484000	0.513779	
426	0.781690	574	0.299652	5.785315	0	0.000000	0.464450	574	0.299652	0.505000	0.513771	
450	0.771111	550	0.241818	5.785315	0	0.000000	0.464450	550	0.241818	0.480000	0.513743	
448	0.803571	552	0.307971	5.785315	0	0.000000	0.464450	552	0.307971	0.530000	0.513757	
437	0.796339	563	0.316163	5.785315	0	0.000000	0.464450	563	0.316163	0.526000	0.513767	
446	0.822870	554	0.308664	5.785315	0	0.000000	0.464450	554	0.308664	0.538000	0.513787	
442	0.771493	558	0.340502	5.785315	0	0.000000	0.464450	558	0.340502	0.531000	0.513801	
456	0.789474	544	0.279412	5.785315	0	0.000000	0.464450	544	0.279412	0.512000	0.513800	
437	0.764302	563	0.319716	5.785315	0	0.000000	0.464450	563	0.319716	0.514000	0.513800	
442	0.787330	558	0.277778	5.785315	0	0.000000	0.464450	558	0.277778	0.503000	0.513791	
452	0.789823	548	0.346715	5.785315	0	0.000000	0.464450	548	0.346715	0.547000	0.513818	
466	0.824034	534	0.264045	5.785315	0	0.000000	0.464450	534	0.264045	0.525000	0.513828	
448	0.794643	552	0.324275	5.785315	0	0.000000	0.464450	552	0.324275	0.535000	0.513845	
462	0.800866	538	0.312268	5.785315	0	0.000000	0.464450	538	0.312268	0.538000	0.513865	
460	0.797826	540	0.292593	5.785315	0	0.000000	0.464450	540	0.292593	0.525000	0.513874	
471	0.785563	529	0.327032	5.785315	0	0.000000	0.464450	529	0.327032	0.543000	0.513898	
446	0.809417	554	0.287004	5.785315	0	0.000000	0.464450	554	0.287004	0.520000	0.513903	
435	0.786207	565	0.292035	5.785315	0	0.000000	0.464450	565	0.292035	0.507000	0.513897	
408	0.784314	592	0.244932	5.785315	0	0.000000	0.464450	592	0.244932	0.465000	0.513857	
440	0.731818	560	0.244643	5.785315	0	0.000000	0.464450	560	0.244643	0.459000	0.513812	
444	0.786036	556	0.235612	5.785315	0	0.000000	0.464450	556	0.235612	0.480000	0.513785	
458	0.781659	542	0.291513	5.785315	0	0.000000	0.464450	542	0.291513	0.516000	0.513787	
430	0.811628	570	0.312281	5.785315	0	0.000000	0.464450	570	0.312281	0.527000	0.513797	
471	0.791932	529	0.300567	5.785315	0	0.000000	0.464450	529	0.300567	0.532000	0.513812	
438	0.783105	562	0.245552	5.785315	0	0.000000	0.464450	562	0.245552	0.481000	0.513785	
430	0.804651	570	0.264912	5.785315	0	0.000000	0.464450	570	0.264912	0.497000	0.513772	
424	0.804245	576	0.305556	5.785315	0	0.000000	0.464450	576	0.305556	0.517000	0.513774	
460	0.813043	540	0.264815	5.785315	0	0.000000	0.464450	540	0.264815	0.517000	0.513777	
448	0.770089	552	0.248188	5.785315	0	0.000000	0.464450	552	0.248188	0.482000	0.513751	
466	0.766094	534	0.264045	5.785315	0	0.000000	0.464450	534	0.264045	0.498000	0.513738	
447	0.789709	553	0.278481	5.785315	0	0.000000	0.464450	553	0.278481	0.507000	0.513733	
441	0.764172	559	0.259392	5.785315	0	0.000000	0.464450	559	0.259392	0.482000	0.513707	
449	0.775056	551	0.279492	5.785315	0	0.000000	0.464450	551	0.279492	0.502000	0.513698	
457	0.735230	543	0.248619	5.785315	0	0.000000	0.464450	543	0.248619	0.471000	0.513663	
459	0.751634	541	0.249538	5.785315	0	0.000000	0.464450	541	0.249538	0.480000	0.513636	
430	0.730233	570	0.249123	5.785315	0	0.000000	0.464450	570	0.249123	0.456000	0.513590	
428	0.740654	572	0.272727	5.785315	0	0.000000	0.464450	572	0.272727	0.473000	0.513557	
467	0.775161	533	0.273921	5.785315	0	0.000000	0.464450	533	0.273921	0.508000	0.513552	
437	0.775744	563	0.273535	5.785315	0	0.000000	0.464450	563	0.273535	0.493000	0.513536	
438	0.762557	562	0.265125	5.785315	0	0.000000	0.464450	562	0.265125	0.483000	0.513511	
475	0.783158	525	0.280000	5.785315	0	0.000000	0.464450	525	0.280000	0.519000	0.513516	
432	0.828704	568	0.267606	5.785315	0	0.000000	0.464450	568	0.267606	0.510000	0.513513	
424	0.761792	576	0.276042	5.785315	0	0.000000	0.464450	576	0.276042	0.482000	0.513488	
422	0.784360	578	0.292388	5.785315	0	0.000000	0.464450	578	0.292388	0.500000	0.513477	
446	0.813901	554	0.256318	5.785315	0	0.000000	0.464450	554	0.256318	0.505000	0.513470	
457	0.702407	543	0.217311	5.785315	0	0.000000	0.464450	543	0.217311	0.439000	0.513410	
452	0.783186	548	0.240876	5.785315	0	0.000000	0.464450	548	0.240876	0.486000	0.513388	
447	0.762864	553	0.262206	5.785315	0	0.000000	0.464450	553	0.262206	0.486000	0.513366	
445	0.788764	555	0.293694	5.785315	0	0.000000	0.464450	555	0.293694	0.514000	0.513367	
456	0.758772	544	0.288603	5.785315	0	0.000000	0.464450	544	0.288603	0.503000	0.513359	
444	0.765766	556	0.248201	5.785315	0	0.000000	0.464450	556	0.248201	0.478000	0.513331	
424	0.738208	576	0.286458	5.785315	0	0.000000	0.464450	576	0.286458	0.478000	0.513302	
453	0.748344	547	0.268739	5.785315	0	0.000000	0.464450	547	0.268739	0.486000	0.513281	
443	0.814898	557	0.287253	5.785315	0	0.000000	0.464450	557	0.287253	0.521000	0.513287	
426	0.751174	574	0.271777	5.785315	0	0.000000	0.464450	574	0.271777	0.476000	0.513257	
427	0.758782	573	0.253054	5.785315	0	0.000000	0.464450	573	0.253054	0.469000	0.513222	
421	0.769596	579	0.274611	5.785315	0	0.000000	0.464450	579	0.274611	0.483000	0.513198	
411	0.827251	589	0.281834	5.785315	0	0.000000	0.464450	589	0.281834	0.506000	0.513192	
455	0.747253	545	0.266055	5.785315	0	0.000000	0.464450	545	0.266055	0.485000	0.513170	
470	0.787234	530	0.288679	5.785315	0	0.000000	0.464450	530	0.288679	0.523000	0.513178	
451	0.776053	549	0.304189	5.785315	0	0.000000	0.464450	549	0.304189	0.517000	0.513181	
453	0.792494	547	0.297989	5.785315	0	0.000000	0.464450	547	0.297989	0.522000	0.513188	
431	0.786543	569	0.263620	5.785315	0	0.000000	0.464450	569	0.263620	0.489000	0.513169	
452	0.803097	548	0.260949	5.785315	0	0.000000	0.464450	548	0.260949	0.506000	0.513163	
464	0.803879	536	0.268657	5.785315	0	0.000000	0.464450	536	0.268657	0.517000	0.513166	
465	0.810753	535	0.310280	5.785315	0	0.000000	0.464450	535	0.310280	0.543000	0.513190	
441	0.780045	559	0.236136	5.785315	0	0.000000	0.464450	559	0.236136	0.476000	0.513160	
465	0.784946	535	0.259813	5.785315	0	0.000000	0.464450	535	0.259813	0.504000	0.513153	
456	0.787281	544	0.283088	5.785315	0	0.000000	0.464450	544	0.283088	0.513000	0.513153	
444	0.768018	556	0.258993	5.785315	0	0.000000	0.464450	556	0.258993	0.485000	0.513131	
438	0.746575	562	0.316726	5.785315	0	0.000000	0.464450	562	0.316726	0.505000	0.513124	
451	0.778271	549	0.273224	5.785315	0	0.000000	0.464450	549	0.273224	0.501000	0.513115	
449	0.779510	551	0.257713	5.785315	0	0.000000	0.464450	551	0.257713	0.492000	0.513098	
438	0.803653	562	0.320285	5.785315	0	0.000000	0.464450	562	0.320285	0.532000	0.513113	
420	0.783333	580	0.318966	5.785315	0	0.000000	0.464450	580	0.318966	0.514000	0.513114	
424	0.787736	576	0.256944	5.785315	0	0.000000	0.464450	576	0.256944	0.482000	0.513090	
446	0.778027	554	0.281588	5.785315	0	0.000000	0.464450	554	0.281588	0.503000	0.513082	
